 2.97475000e-04  2.39773972e-01  2.97475000e-04  1.19999986e+00  2.97475000e-04  2.68282700e-03  2.97475000e-04  1.19972945e+00  2.97475000e-04  5.60000000e-01 
 2.97525000e-04  2.39812376e-01  2.97525000e-04  1.19999986e+00  2.97525000e-04  2.68078450e-03  2.97525000e-04  1.19972944e+00  2.97525000e-04  5.60000000e-01 
 2.97575000e-04  2.39850779e-01  2.97575000e-04  1.19999986e+00  2.97575000e-04  2.67874428e-03  2.97575000e-04  1.19972942e+00  2.97575000e-04  5.60000000e-01 
 2.97625000e-04  2.39889181e-01  2.97625000e-04  1.19999986e+00  2.97625000e-04  2.67670634e-03  2.97625000e-04  1.19972941e+00  2.97625000e-04  5.60000000e-01 
 2.97675000e-04  2.39927582e-01  2.97675000e-04  1.19999986e+00  2.97675000e-04  2.67467067e-03  2.97675000e-04  1.19972939e+00  2.97675000e-04  5.60000000e-01 
 2.97725000e-04  2.39965982e-01  2.97725000e-04  1.19999986e+00  2.97725000e-04  2.67263727e-03  2.97725000e-04  1.19972938e+00  2.97725000e-04  5.60000000e-01 
 2.97775000e-04  2.40004380e-01  2.97775000e-04  1.19999986e+00  2.97775000e-04  2.67060614e-03  2.97775000e-04  1.19972937e+00  2.97775000e-04  5.60000000e-01 
 2.97825000e-04  2.40042777e-01  2.97825000e-04  1.19999986e+00  2.97825000e-04  2.66857728e-03  2.97825000e-04  1.19972935e+00  2.97825000e-04  5.60000000e-01 
 2.97875000e-04  2.40081173e-01  2.97875000e-04  1.19999986e+00  2.97875000e-04  2.66655068e-03  2.97875000e-04  1.19972934e+00  2.97875000e-04  5.60000000e-01 
 2.97925000e-04  2.40119567e-01  2.97925000e-04  1.19999986e+00  2.97925000e-04  2.66452634e-03  2.97925000e-04  1.19972933e+00  2.97925000e-04  5.60000000e-01 
 2.97975000e-04  2.40157960e-01  2.97975000e-04  1.19999986e+00  2.97975000e-04  2.66250426e-03  2.97975000e-04  1.19972931e+00  2.97975000e-04  5.60000000e-01 
 2.98025000e-04  2.40196352e-01  2.98025000e-04  1.19999986e+00  2.98025000e-04  2.66048442e-03  2.98025000e-04  1.19972930e+00  2.98025000e-04  5.60000000e-01 
 2.98075000e-04  2.40234743e-01  2.98075000e-04  1.19999986e+00  2.98075000e-04  2.65846685e-03  2.98075000e-04  1.19972928e+00  2.98075000e-04  5.60000000e-01 
 2.98125000e-04  2.40273132e-01  2.98125000e-04  1.19999986e+00  2.98125000e-04  2.65645151e-03  2.98125000e-04  1.19972927e+00  2.98125000e-04  5.60000000e-01 
 2.98175000e-04  2.40311520e-01  2.98175000e-04  1.19999986e+00  2.98175000e-04  2.65443843e-03  2.98175000e-04  1.19972926e+00  2.98175000e-04  5.60000000e-01 
 2.98225000e-04  2.40349907e-01  2.98225000e-04  1.19999986e+00  2.98225000e-04  2.65242758e-03  2.98225000e-04  1.19972924e+00  2.98225000e-04  5.60000000e-01 
 2.98275000e-04  2.40388292e-01  2.98275000e-04  1.19999986e+00  2.98275000e-04  2.65041897e-03  2.98275000e-04  1.19972923e+00  2.98275000e-04  5.60000000e-01 
 2.98325000e-04  2.40426676e-01  2.98325000e-04  1.19999986e+00  2.98325000e-04  2.64841260e-03  2.98325000e-04  1.19972922e+00  2.98325000e-04  5.60000000e-01 
 2.98375000e-04  2.40465059e-01  2.98375000e-04  1.19999986e+00  2.98375000e-04  2.64640846e-03  2.98375000e-04  1.19972920e+00  2.98375000e-04  5.60000000e-01 
 2.98425000e-04  2.40503441e-01  2.98425000e-04  1.19999986e+00  2.98425000e-04  2.64440655e-03  2.98425000e-04  1.19972919e+00  2.98425000e-04  5.60000000e-01 
 2.98475000e-04  2.40541821e-01  2.98475000e-04  1.19999986e+00  2.98475000e-04  2.64240687e-03  2.98475000e-04  1.19972917e+00  2.98475000e-04  5.60000000e-01 
 2.98525000e-04  2.40580200e-01  2.98525000e-04  1.19999986e+00  2.98525000e-04  2.64040941e-03  2.98525000e-04  1.19972916e+00  2.98525000e-04  5.60000000e-01 
 2.98575000e-04  2.40618578e-01  2.98575000e-04  1.19999986e+00  2.98575000e-04  2.63841417e-03  2.98575000e-04  1.19972915e+00  2.98575000e-04  5.60000000e-01 
 2.98625000e-04  2.40656954e-01  2.98625000e-04  1.19999986e+00  2.98625000e-04  2.63642115e-03  2.98625000e-04  1.19972913e+00  2.98625000e-04  5.60000000e-01 
 2.98675000e-04  2.40695330e-01  2.98675000e-04  1.19999986e+00  2.98675000e-04  2.63443034e-03  2.98675000e-04  1.19972912e+00  2.98675000e-04  5.60000000e-01 
 2.98725000e-04  2.40733704e-01  2.98725000e-04  1.19999986e+00  2.98725000e-04  2.63244174e-03  2.98725000e-04  1.19972911e+00  2.98725000e-04  5.60000000e-01 
 2.98775000e-04  2.40772076e-01  2.98775000e-04  1.19999986e+00  2.98775000e-04  2.63045536e-03  2.98775000e-04  1.19972909e+00  2.98775000e-04  5.60000000e-01 
 2.98825000e-04  2.40810447e-01  2.98825000e-04  1.19999986e+00  2.98825000e-04  2.62847118e-03  2.98825000e-04  1.19972908e+00  2.98825000e-04  5.60000000e-01 
 2.98875000e-04  2.40848817e-01  2.98875000e-04  1.19999986e+00  2.98875000e-04  2.62648920e-03  2.98875000e-04  1.19972907e+00  2.98875000e-04  5.60000000e-01 
 2.98925000e-04  2.40887186e-01  2.98925000e-04  1.19999986e+00  2.98925000e-04  2.62450942e-03  2.98925000e-04  1.19972905e+00  2.98925000e-04  5.60000000e-01 
 2.98975000e-04  2.40925554e-01  2.98975000e-04  1.19999986e+00  2.98975000e-04  2.62253184e-03  2.98975000e-04  1.19972904e+00  2.98975000e-04  5.60000000e-01 
 2.99025000e-04  2.40963920e-01  2.99025000e-04  1.19999986e+00  2.99025000e-04  2.62055645e-03  2.99025000e-04  1.19972902e+00  2.99025000e-04  5.60000000e-01 
 2.99075000e-04  2.41002285e-01  2.99075000e-04  1.19999986e+00  2.99075000e-04  2.61858325e-03  2.99075000e-04  1.19972901e+00  2.99075000e-04  5.60000000e-01 
 2.99125000e-04  2.41040648e-01  2.99125000e-04  1.19999986e+00  2.99125000e-04  2.61661224e-03  2.99125000e-04  1.19972900e+00  2.99125000e-04  5.60000000e-01 
 2.99175000e-04  2.41079010e-01  2.99175000e-04  1.19999986e+00  2.99175000e-04  2.61464342e-03  2.99175000e-04  1.19972898e+00  2.99175000e-04  5.60000000e-01 
 2.99225000e-04  2.41117371e-01  2.99225000e-04  1.19999986e+00  2.99225000e-04  2.61267678e-03  2.99225000e-04  1.19972897e+00  2.99225000e-04  5.60000000e-01 
 2.99275000e-04  2.41155731e-01  2.99275000e-04  1.19999986e+00  2.99275000e-04  2.61071231e-03  2.99275000e-04  1.19972896e+00  2.99275000e-04  5.60000000e-01 
 2.99325000e-04  2.41194089e-01  2.99325000e-04  1.19999986e+00  2.99325000e-04  2.60875002e-03  2.99325000e-04  1.19972894e+00  2.99325000e-04  5.60000000e-01 
 2.99375000e-04  2.41232446e-01  2.99375000e-04  1.19999986e+00  2.99375000e-04  2.60678991e-03  2.99375000e-04  1.19972893e+00  2.99375000e-04  5.60000000e-01 
 2.99425000e-04  2.41270802e-01  2.99425000e-04  1.19999986e+00  2.99425000e-04  2.60483197e-03  2.99425000e-04  1.19972891e+00  2.99425000e-04  5.60000000e-01 
 2.99475000e-04  2.41309156e-01  2.99475000e-04  1.19999986e+00  2.99475000e-04  2.60287619e-03  2.99475000e-04  1.19972890e+00  2.99475000e-04  5.60000000e-01 
 2.99525000e-04  2.41347509e-01  2.99525000e-04  1.19999986e+00  2.99525000e-04  2.60092258e-03  2.99525000e-04  1.19972889e+00  2.99525000e-04  5.60000000e-01 
 2.99575000e-04  2.41385861e-01  2.99575000e-04  1.19999986e+00  2.99575000e-04  2.59897113e-03  2.99575000e-04  1.19972887e+00  2.99575000e-04  5.60000000e-01 
 2.99625000e-04  2.41424212e-01  2.99625000e-04  1.19999986e+00  2.99625000e-04  2.59702184e-03  2.99625000e-04  1.19972886e+00  2.99625000e-04  5.60000000e-01 
 2.99675000e-04  2.41462561e-01  2.99675000e-04  1.19999986e+00  2.99675000e-04  2.59507471e-03  2.99675000e-04  1.19972885e+00  2.99675000e-04  5.60000000e-01 
 2.99725000e-04  2.41500909e-01  2.99725000e-04  1.19999986e+00  2.99725000e-04  2.59312973e-03  2.99725000e-04  1.19972883e+00  2.99725000e-04  5.60000000e-01 
 2.99775000e-04  2.41539255e-01  2.99775000e-04  1.19999986e+00  2.99775000e-04  2.59118689e-03  2.99775000e-04  1.19972882e+00  2.99775000e-04  5.60000000e-01 
 2.99825000e-04  2.41577600e-01  2.99825000e-04  1.19999986e+00  2.99825000e-04  2.58924621e-03  2.99825000e-04  1.19972880e+00  2.99825000e-04  5.60000000e-01 
 2.99875000e-04  2.41615944e-01  2.99875000e-04  1.19999986e+00  2.99875000e-04  2.58730767e-03  2.99875000e-04  1.19972879e+00  2.99875000e-04  5.60000000e-01 
 2.99925000e-04  2.41654287e-01  2.99925000e-04  1.19999986e+00  2.99925000e-04  2.58537127e-03  2.99925000e-04  1.19972878e+00  2.99925000e-04  5.60000000e-01 
 2.99975000e-04  2.41692628e-01  2.99975000e-04  1.19999986e+00  2.99975000e-04  2.58343701e-03  2.99975000e-04  1.19972876e+00  2.99975000e-04  5.60000000e-01 
 3.00025000e-04  2.41730968e-01  3.00025000e-04  1.19999986e+00  3.00025000e-04  2.58150488e-03  3.00025000e-04  1.19972875e+00  3.00025000e-04  5.60000000e-01 
 3.00075000e-04  2.41769307e-01  3.00075000e-04  1.19999986e+00  3.00075000e-04  2.57957489e-03  3.00075000e-04  1.19972874e+00  3.00075000e-04  5.60000000e-01 
 3.00125000e-04  2.41807644e-01  3.00125000e-04  1.19999986e+00  3.00125000e-04  2.57764703e-03  3.00125000e-04  1.19972872e+00  3.00125000e-04  5.60000000e-01 
 3.00175000e-04  2.41845980e-01  3.00175000e-04  1.19999986e+00  3.00175000e-04  2.57572130e-03  3.00175000e-04  1.19972871e+00  3.00175000e-04  5.60000000e-01 
 3.00225000e-04  2.41884315e-01  3.00225000e-04  1.19999986e+00  3.00225000e-04  2.57379769e-03  3.00225000e-04  1.19972869e+00  3.00225000e-04  5.60000000e-01 
 3.00275000e-04  2.41922648e-01  3.00275000e-04  1.19999986e+00  3.00275000e-04  2.57187620e-03  3.00275000e-04  1.19972868e+00  3.00275000e-04  5.60000000e-01 
 3.00325000e-04  2.41960980e-01  3.00325000e-04  1.19999986e+00  3.00325000e-04  2.56995683e-03  3.00325000e-04  1.19972867e+00  3.00325000e-04  5.60000000e-01 
 3.00375000e-04  2.41999311e-01  3.00375000e-04  1.19999986e+00  3.00375000e-04  2.56803957e-03  3.00375000e-04  1.19972865e+00  3.00375000e-04  5.60000000e-01 
 3.00425000e-04  2.42037640e-01  3.00425000e-04  1.19999986e+00  3.00425000e-04  2.56612443e-03  3.00425000e-04  1.19972864e+00  3.00425000e-04  5.60000000e-01 
 3.00475000e-04  2.42075968e-01  3.00475000e-04  1.19999986e+00  3.00475000e-04  2.56421140e-03  3.00475000e-04  1.19972863e+00  3.00475000e-04  5.60000000e-01 
 3.00525000e-04  2.42114295e-01  3.00525000e-04  1.19999986e+00  3.00525000e-04  2.56230047e-03  3.00525000e-04  1.19972861e+00  3.00525000e-04  5.60000000e-01 
 3.00575000e-04  2.42152621e-01  3.00575000e-04  1.19999986e+00  3.00575000e-04  2.56039165e-03  3.00575000e-04  1.19972860e+00  3.00575000e-04  5.60000000e-01 
 3.00625000e-04  2.42190945e-01  3.00625000e-04  1.19999986e+00  3.00625000e-04  2.55848494e-03  3.00625000e-04  1.19972858e+00  3.00625000e-04  5.60000000e-01 
 3.00675000e-04  2.42229268e-01  3.00675000e-04  1.19999986e+00  3.00675000e-04  2.55658031e-03  3.00675000e-04  1.19972857e+00  3.00675000e-04  5.60000000e-01 
 3.00725000e-04  2.42267589e-01  3.00725000e-04  1.19999986e+00  3.00725000e-04  2.55467779e-03  3.00725000e-04  1.19972856e+00  3.00725000e-04  5.60000000e-01 
 3.00775000e-04  2.42305909e-01  3.00775000e-04  1.19999986e+00  3.00775000e-04  2.55277736e-03  3.00775000e-04  1.19972854e+00  3.00775000e-04  5.60000000e-01 
 3.00825000e-04  2.42344228e-01  3.00825000e-04  1.19999986e+00  3.00825000e-04  2.55087902e-03  3.00825000e-04  1.19972853e+00  3.00825000e-04  5.60000000e-01 
 3.00875000e-04  2.42382545e-01  3.00875000e-04  1.19999986e+00  3.00875000e-04  2.54898277e-03  3.00875000e-04  1.19972851e+00  3.00875000e-04  5.60000000e-01 
 3.00925000e-04  2.42420862e-01  3.00925000e-04  1.19999986e+00  3.00925000e-04  2.54708860e-03  3.00925000e-04  1.19972850e+00  3.00925000e-04  5.60000000e-01 
 3.00975000e-04  2.42459176e-01  3.00975000e-04  1.19999986e+00  3.00975000e-04  2.54519651e-03  3.00975000e-04  1.19972849e+00  3.00975000e-04  5.60000000e-01 
 3.01025000e-04  2.42497490e-01  3.01025000e-04  1.19999986e+00  3.01025000e-04  2.54330650e-03  3.01025000e-04  1.19972847e+00  3.01025000e-04  5.60000000e-01 
 3.01075000e-04  2.42535802e-01  3.01075000e-04  1.19999986e+00  3.01075000e-04  2.54141857e-03  3.01075000e-04  1.19972846e+00  3.01075000e-04  5.60000000e-01 
 3.01125000e-04  2.42574113e-01  3.01125000e-04  1.19999986e+00  3.01125000e-04  2.53953271e-03  3.01125000e-04  1.19972845e+00  3.01125000e-04  5.60000000e-01 
 3.01175000e-04  2.42612422e-01  3.01175000e-04  1.19999986e+00  3.01175000e-04  2.53764893e-03  3.01175000e-04  1.19972843e+00  3.01175000e-04  5.60000000e-01 
 3.01225000e-04  2.42650731e-01  3.01225000e-04  1.19999986e+00  3.01225000e-04  2.53576721e-03  3.01225000e-04  1.19972842e+00  3.01225000e-04  5.60000000e-01 
 3.01275000e-04  2.42689037e-01  3.01275000e-04  1.19999986e+00  3.01275000e-04  2.53388756e-03  3.01275000e-04  1.19972840e+00  3.01275000e-04  5.60000000e-01 
 3.01325000e-04  2.42727343e-01  3.01325000e-04  1.19999986e+00  3.01325000e-04  2.53200996e-03  3.01325000e-04  1.19972839e+00  3.01325000e-04  5.60000000e-01 
 3.01375000e-04  2.42765647e-01  3.01375000e-04  1.19999986e+00  3.01375000e-04  2.53013443e-03  3.01375000e-04  1.19972838e+00  3.01375000e-04  5.60000000e-01 
 3.01425000e-04  2.42803950e-01  3.01425000e-04  1.19999986e+00  3.01425000e-04  2.52826096e-03  3.01425000e-04  1.19972836e+00  3.01425000e-04  5.60000000e-01 
 3.01475000e-04  2.42842251e-01  3.01475000e-04  1.19999986e+00  3.01475000e-04  2.52638954e-03  3.01475000e-04  1.19972835e+00  3.01475000e-04  5.60000000e-01 
 3.01525000e-04  2.42880552e-01  3.01525000e-04  1.19999986e+00  3.01525000e-04  2.52452017e-03  3.01525000e-04  1.19972834e+00  3.01525000e-04  5.60000000e-01 
 3.01575000e-04  2.42918850e-01  3.01575000e-04  1.19999986e+00  3.01575000e-04  2.52265285e-03  3.01575000e-04  1.19972832e+00  3.01575000e-04  5.60000000e-01 
 3.01625000e-04  2.42957148e-01  3.01625000e-04  1.19999986e+00  3.01625000e-04  2.52078757e-03  3.01625000e-04  1.19972831e+00  3.01625000e-04  5.60000000e-01 
 3.01675000e-04  2.42995444e-01  3.01675000e-04  1.19999986e+00  3.01675000e-04  2.51892434e-03  3.01675000e-04  1.19972829e+00  3.01675000e-04  5.60000000e-01 
 3.01725000e-04  2.43033739e-01  3.01725000e-04  1.19999986e+00  3.01725000e-04  2.51706315e-03  3.01725000e-04  1.19972828e+00  3.01725000e-04  5.60000000e-01 
 3.01775000e-04  2.43072032e-01  3.01775000e-04  1.19999986e+00  3.01775000e-04  2.51520400e-03  3.01775000e-04  1.19972827e+00  3.01775000e-04  5.60000000e-01 
 3.01825000e-04  2.43110324e-01  3.01825000e-04  1.19999986e+00  3.01825000e-04  2.51334688e-03  3.01825000e-04  1.19972825e+00  3.01825000e-04  5.60000000e-01 
 3.01875000e-04  2.43148615e-01  3.01875000e-04  1.19999986e+00  3.01875000e-04  2.51149179e-03  3.01875000e-04  1.19972824e+00  3.01875000e-04  5.60000000e-01 
 3.01925000e-04  2.43186905e-01  3.01925000e-04  1.19999986e+00  3.01925000e-04  2.50963873e-03  3.01925000e-04  1.19972822e+00  3.01925000e-04  5.60000000e-01 
 3.01975000e-04  2.43225193e-01  3.01975000e-04  1.19999986e+00  3.01975000e-04  2.50778770e-03  3.01975000e-04  1.19972821e+00  3.01975000e-04  5.60000000e-01 
 3.02025000e-04  2.43263479e-01  3.02025000e-04  1.19999986e+00  3.02025000e-04  2.50593870e-03  3.02025000e-04  1.19972820e+00  3.02025000e-04  5.60000000e-01 
 3.02075000e-04  2.43301765e-01  3.02075000e-04  1.19999986e+00  3.02075000e-04  2.50409171e-03  3.02075000e-04  1.19972818e+00  3.02075000e-04  5.60000000e-01 
 3.02125000e-04  2.43340049e-01  3.02125000e-04  1.19999986e+00  3.02125000e-04  2.50224675e-03  3.02125000e-04  1.19972817e+00  3.02125000e-04  5.60000000e-01 
 3.02175000e-04  2.43378332e-01  3.02175000e-04  1.19999986e+00  3.02175000e-04  2.50040380e-03  3.02175000e-04  1.19972816e+00  3.02175000e-04  5.60000000e-01 
 3.02225000e-04  2.43416613e-01  3.02225000e-04  1.19999986e+00  3.02225000e-04  2.49856286e-03  3.02225000e-04  1.19972814e+00  3.02225000e-04  5.60000000e-01 
 3.02275000e-04  2.43454893e-01  3.02275000e-04  1.19999986e+00  3.02275000e-04  2.49672394e-03  3.02275000e-04  1.19972813e+00  3.02275000e-04  5.60000000e-01 
 3.02325000e-04  2.43493172e-01  3.02325000e-04  1.19999986e+00  3.02325000e-04  2.49488702e-03  3.02325000e-04  1.19972811e+00  3.02325000e-04  5.60000000e-01 
 3.02375000e-04  2.43531449e-01  3.02375000e-04  1.19999986e+00  3.02375000e-04  2.49305210e-03  3.02375000e-04  1.19972810e+00  3.02375000e-04  5.60000000e-01 
 3.02425000e-04  2.43569725e-01  3.02425000e-04  1.19999986e+00  3.02425000e-04  2.49121919e-03  3.02425000e-04  1.19972809e+00  3.02425000e-04  5.60000000e-01 
 3.02475000e-04  2.43608000e-01  3.02475000e-04  1.19999986e+00  3.02475000e-04  2.48938828e-03  3.02475000e-04  1.19972807e+00  3.02475000e-04  5.60000000e-01 
 3.02525000e-04  2.43646273e-01  3.02525000e-04  1.19999986e+00  3.02525000e-04  2.48755937e-03  3.02525000e-04  1.19972806e+00  3.02525000e-04  5.60000000e-01 
 3.02575000e-04  2.43684545e-01  3.02575000e-04  1.19999986e+00  3.02575000e-04  2.48573245e-03  3.02575000e-04  1.19972805e+00  3.02575000e-04  5.60000000e-01 
 3.02625000e-04  2.43722816e-01  3.02625000e-04  1.19999986e+00  3.02625000e-04  2.48390752e-03  3.02625000e-04  1.19972803e+00  3.02625000e-04  5.60000000e-01 
 3.02675000e-04  2.43761085e-01  3.02675000e-04  1.19999986e+00  3.02675000e-04  2.48208459e-03  3.02675000e-04  1.19972802e+00  3.02675000e-04  5.60000000e-01 
 3.02725000e-04  2.43799353e-01  3.02725000e-04  1.19999986e+00  3.02725000e-04  2.48026363e-03  3.02725000e-04  1.19972800e+00  3.02725000e-04  5.60000000e-01 
 3.02775000e-04  2.43837620e-01  3.02775000e-04  1.19999986e+00  3.02775000e-04  2.47844466e-03  3.02775000e-04  1.19972799e+00  3.02775000e-04  5.60000000e-01 
 3.02825000e-04  2.43875885e-01  3.02825000e-04  1.19999986e+00  3.02825000e-04  2.47662768e-03  3.02825000e-04  1.19972798e+00  3.02825000e-04  5.60000000e-01 
 3.02875000e-04  2.43914149e-01  3.02875000e-04  1.19999986e+00  3.02875000e-04  2.47481267e-03  3.02875000e-04  1.19972796e+00  3.02875000e-04  5.60000000e-01 
 3.02925000e-04  2.43952411e-01  3.02925000e-04  1.19999986e+00  3.02925000e-04  2.47299964e-03  3.02925000e-04  1.19972795e+00  3.02925000e-04  5.60000000e-01 
 3.02975000e-04  2.43990673e-01  3.02975000e-04  1.19999986e+00  3.02975000e-04  2.47118858e-03  3.02975000e-04  1.19972793e+00  3.02975000e-04  5.60000000e-01 
 3.03025000e-04  2.44028932e-01  3.03025000e-04  1.19999986e+00  3.03025000e-04  2.46937949e-03  3.03025000e-04  1.19972792e+00  3.03025000e-04  5.60000000e-01 
 3.03075000e-04  2.44067191e-01  3.03075000e-04  1.19999986e+00  3.03075000e-04  2.46757237e-03  3.03075000e-04  1.19972791e+00  3.03075000e-04  5.60000000e-01 
 3.03125000e-04  2.44105448e-01  3.03125000e-04  1.19999986e+00  3.03125000e-04  2.46576721e-03  3.03125000e-04  1.19972789e+00  3.03125000e-04  5.60000000e-01 
 3.03175000e-04  2.44143704e-01  3.03175000e-04  1.19999986e+00  3.03175000e-04  2.46396402e-03  3.03175000e-04  1.19972788e+00  3.03175000e-04  5.60000000e-01 
 3.03225000e-04  2.44181958e-01  3.03225000e-04  1.19999986e+00  3.03225000e-04  2.46216279e-03  3.03225000e-04  1.19972787e+00  3.03225000e-04  5.60000000e-01 
 3.03275000e-04  2.44220211e-01  3.03275000e-04  1.19999986e+00  3.03275000e-04  2.46036351e-03  3.03275000e-04  1.19972785e+00  3.03275000e-04  5.60000000e-01 
 3.03325000e-04  2.44258463e-01  3.03325000e-04  1.19999986e+00  3.03325000e-04  2.45856619e-03  3.03325000e-04  1.19972784e+00  3.03325000e-04  5.60000000e-01 
 3.03375000e-04  2.44296713e-01  3.03375000e-04  1.19999986e+00  3.03375000e-04  2.45677082e-03  3.03375000e-04  1.19972782e+00  3.03375000e-04  5.60000000e-01 
 3.03425000e-04  2.44334963e-01  3.03425000e-04  1.19999986e+00  3.03425000e-04  2.45497741e-03  3.03425000e-04  1.19972781e+00  3.03425000e-04  5.60000000e-01 
 3.03475000e-04  2.44373210e-01  3.03475000e-04  1.19999986e+00  3.03475000e-04  2.45318594e-03  3.03475000e-04  1.19972780e+00  3.03475000e-04  5.60000000e-01 
 3.03525000e-04  2.44411457e-01  3.03525000e-04  1.19999986e+00  3.03525000e-04  2.45139641e-03  3.03525000e-04  1.19972778e+00  3.03525000e-04  5.60000000e-01 
 3.03575000e-04  2.44449702e-01  3.03575000e-04  1.19999986e+00  3.03575000e-04  2.44960883e-03  3.03575000e-04  1.19972777e+00  3.03575000e-04  5.60000000e-01 
 3.03625000e-04  2.44487945e-01  3.03625000e-04  1.19999986e+00  3.03625000e-04  2.44782318e-03  3.03625000e-04  1.19972775e+00  3.03625000e-04  5.60000000e-01 
 3.03675000e-04  2.44526187e-01  3.03675000e-04  1.19999986e+00  3.03675000e-04  2.44603947e-03  3.03675000e-04  1.19972774e+00  3.03675000e-04  5.60000000e-01 
 3.03725000e-04  2.44564428e-01  3.03725000e-04  1.19999986e+00  3.03725000e-04  2.44425769e-03  3.03725000e-04  1.19972773e+00  3.03725000e-04  5.60000000e-01 
 3.03775000e-04  2.44602668e-01  3.03775000e-04  1.19999986e+00  3.03775000e-04  2.44247785e-03  3.03775000e-04  1.19972771e+00  3.03775000e-04  5.60000000e-01 
 3.03825000e-04  2.44640906e-01  3.03825000e-04  1.19999986e+00  3.03825000e-04  2.44069993e-03  3.03825000e-04  1.19972770e+00  3.03825000e-04  5.60000000e-01 
