 2.51275000e-04  2.80269400e-01  2.51275000e-04  1.19999986e+00  2.51275000e-04  1.95336186e-03  2.51275000e-04  1.19972560e+00  2.51275000e-04  6.00000000e-01 
 2.51325000e-04  2.80270624e-01  2.51325000e-04  1.19999986e+00  2.51325000e-04  1.95332758e-03  2.51325000e-04  1.19972560e+00  2.51325000e-04  6.00000000e-01 
 2.51375000e-04  2.80271848e-01  2.51375000e-04  1.19999986e+00  2.51375000e-04  1.95329330e-03  2.51375000e-04  1.19972560e+00  2.51375000e-04  6.00000000e-01 
 2.51425000e-04  2.80273071e-01  2.51425000e-04  1.19999986e+00  2.51425000e-04  1.95325902e-03  2.51425000e-04  1.19972560e+00  2.51425000e-04  6.00000000e-01 
 2.51475000e-04  2.80274295e-01  2.51475000e-04  1.19999986e+00  2.51475000e-04  1.95322474e-03  2.51475000e-04  1.19972560e+00  2.51475000e-04  6.00000000e-01 
 2.51525000e-04  2.80275519e-01  2.51525000e-04  1.19999986e+00  2.51525000e-04  1.95319047e-03  2.51525000e-04  1.19972560e+00  2.51525000e-04  6.00000000e-01 
 2.51575000e-04  2.80276742e-01  2.51575000e-04  1.19999986e+00  2.51575000e-04  1.95315620e-03  2.51575000e-04  1.19972560e+00  2.51575000e-04  6.00000000e-01 
 2.51625000e-04  2.80277966e-01  2.51625000e-04  1.19999986e+00  2.51625000e-04  1.95312193e-03  2.51625000e-04  1.19972560e+00  2.51625000e-04  6.00000000e-01 
 2.51675000e-04  2.80279189e-01  2.51675000e-04  1.19999986e+00  2.51675000e-04  1.95308766e-03  2.51675000e-04  1.19972560e+00  2.51675000e-04  6.00000000e-01 
 2.51725000e-04  2.80280413e-01  2.51725000e-04  1.19999986e+00  2.51725000e-04  1.95305340e-03  2.51725000e-04  1.19972560e+00  2.51725000e-04  6.00000000e-01 
 2.51775000e-04  2.80281636e-01  2.51775000e-04  1.19999986e+00  2.51775000e-04  1.95301913e-03  2.51775000e-04  1.19972560e+00  2.51775000e-04  6.00000000e-01 
 2.51825000e-04  2.80282859e-01  2.51825000e-04  1.19999986e+00  2.51825000e-04  1.95298487e-03  2.51825000e-04  1.19972559e+00  2.51825000e-04  6.00000000e-01 
 2.51875000e-04  2.80284083e-01  2.51875000e-04  1.19999986e+00  2.51875000e-04  1.95295061e-03  2.51875000e-04  1.19972559e+00  2.51875000e-04  6.00000000e-01 
 2.51925000e-04  2.80285306e-01  2.51925000e-04  1.19999986e+00  2.51925000e-04  1.95291636e-03  2.51925000e-04  1.19972559e+00  2.51925000e-04  6.00000000e-01 
 2.51975000e-04  2.80286529e-01  2.51975000e-04  1.19999986e+00  2.51975000e-04  1.95288210e-03  2.51975000e-04  1.19972559e+00  2.51975000e-04  6.00000000e-01 
 2.52025000e-04  2.80287752e-01  2.52025000e-04  1.19999986e+00  2.52025000e-04  1.95284785e-03  2.52025000e-04  1.19972559e+00  2.52025000e-04  6.00000000e-01 
 2.52075000e-04  2.80288975e-01  2.52075000e-04  1.19999986e+00  2.52075000e-04  1.95281360e-03  2.52075000e-04  1.19972559e+00  2.52075000e-04  6.00000000e-01 
 2.52125000e-04  2.80290198e-01  2.52125000e-04  1.19999986e+00  2.52125000e-04  1.95277935e-03  2.52125000e-04  1.19972559e+00  2.52125000e-04  6.00000000e-01 
 2.52175000e-04  2.80291421e-01  2.52175000e-04  1.19999986e+00  2.52175000e-04  1.95274510e-03  2.52175000e-04  1.19972559e+00  2.52175000e-04  6.00000000e-01 
 2.52225000e-04  2.80292645e-01  2.52225000e-04  1.19999986e+00  2.52225000e-04  1.95271086e-03  2.52225000e-04  1.19972559e+00  2.52225000e-04  6.00000000e-01 
 2.52275000e-04  2.80293868e-01  2.52275000e-04  1.19999986e+00  2.52275000e-04  1.95267662e-03  2.52275000e-04  1.19972559e+00  2.52275000e-04  6.00000000e-01 
 2.52325000e-04  2.80295090e-01  2.52325000e-04  1.19999986e+00  2.52325000e-04  1.95264238e-03  2.52325000e-04  1.19972559e+00  2.52325000e-04  6.00000000e-01 
 2.52375000e-04  2.80296313e-01  2.52375000e-04  1.19999986e+00  2.52375000e-04  1.95260814e-03  2.52375000e-04  1.19972559e+00  2.52375000e-04  6.00000000e-01 
 2.52425000e-04  2.80297536e-01  2.52425000e-04  1.19999986e+00  2.52425000e-04  1.95257390e-03  2.52425000e-04  1.19972559e+00  2.52425000e-04  6.00000000e-01 
 2.52475000e-04  2.80298759e-01  2.52475000e-04  1.19999986e+00  2.52475000e-04  1.95253967e-03  2.52475000e-04  1.19972559e+00  2.52475000e-04  6.00000000e-01 
 2.52525000e-04  2.80299982e-01  2.52525000e-04  1.19999986e+00  2.52525000e-04  1.95250544e-03  2.52525000e-04  1.19972559e+00  2.52525000e-04  6.00000000e-01 
 2.52575000e-04  2.80301204e-01  2.52575000e-04  1.19999986e+00  2.52575000e-04  1.95247121e-03  2.52575000e-04  1.19972559e+00  2.52575000e-04  6.00000000e-01 
 2.52625000e-04  2.80302427e-01  2.52625000e-04  1.19999986e+00  2.52625000e-04  1.95243698e-03  2.52625000e-04  1.19972559e+00  2.52625000e-04  6.00000000e-01 
 2.52675000e-04  2.80303650e-01  2.52675000e-04  1.19999986e+00  2.52675000e-04  1.95240276e-03  2.52675000e-04  1.19972559e+00  2.52675000e-04  6.00000000e-01 
 2.52725000e-04  2.80304872e-01  2.52725000e-04  1.19999986e+00  2.52725000e-04  1.95236853e-03  2.52725000e-04  1.19972559e+00  2.52725000e-04  6.00000000e-01 
 2.52775000e-04  2.80306095e-01  2.52775000e-04  1.19999986e+00  2.52775000e-04  1.95233431e-03  2.52775000e-04  1.19972559e+00  2.52775000e-04  6.00000000e-01 
 2.52825000e-04  2.80307317e-01  2.52825000e-04  1.19999986e+00  2.52825000e-04  1.95230009e-03  2.52825000e-04  1.19972558e+00  2.52825000e-04  6.00000000e-01 
 2.52875000e-04  2.80308540e-01  2.52875000e-04  1.19999986e+00  2.52875000e-04  1.95226588e-03  2.52875000e-04  1.19972558e+00  2.52875000e-04  6.00000000e-01 
 2.52925000e-04  2.80309762e-01  2.52925000e-04  1.19999986e+00  2.52925000e-04  1.95223166e-03  2.52925000e-04  1.19972558e+00  2.52925000e-04  6.00000000e-01 
 2.52975000e-04  2.80310985e-01  2.52975000e-04  1.19999986e+00  2.52975000e-04  1.95219745e-03  2.52975000e-04  1.19972558e+00  2.52975000e-04  6.00000000e-01 
 2.53025000e-04  2.80312207e-01  2.53025000e-04  1.19999986e+00  2.53025000e-04  1.95216324e-03  2.53025000e-04  1.19972558e+00  2.53025000e-04  6.00000000e-01 
 2.53075000e-04  2.80313429e-01  2.53075000e-04  1.19999986e+00  2.53075000e-04  1.95212903e-03  2.53075000e-04  1.19972558e+00  2.53075000e-04  6.00000000e-01 
 2.53125000e-04  2.80314652e-01  2.53125000e-04  1.19999986e+00  2.53125000e-04  1.95209482e-03  2.53125000e-04  1.19972558e+00  2.53125000e-04  6.00000000e-01 
 2.53175000e-04  2.80315874e-01  2.53175000e-04  1.19999986e+00  2.53175000e-04  1.95206062e-03  2.53175000e-04  1.19972558e+00  2.53175000e-04  6.00000000e-01 
 2.53225000e-04  2.80317096e-01  2.53225000e-04  1.19999986e+00  2.53225000e-04  1.95202642e-03  2.53225000e-04  1.19972558e+00  2.53225000e-04  6.00000000e-01 
 2.53275000e-04  2.80318318e-01  2.53275000e-04  1.19999986e+00  2.53275000e-04  1.95199222e-03  2.53275000e-04  1.19972558e+00  2.53275000e-04  6.00000000e-01 
 2.53325000e-04  2.80319540e-01  2.53325000e-04  1.19999986e+00  2.53325000e-04  1.95195802e-03  2.53325000e-04  1.19972558e+00  2.53325000e-04  6.00000000e-01 
 2.53375000e-04  2.80320762e-01  2.53375000e-04  1.19999986e+00  2.53375000e-04  1.95192382e-03  2.53375000e-04  1.19972558e+00  2.53375000e-04  6.00000000e-01 
 2.53425000e-04  2.80321984e-01  2.53425000e-04  1.19999986e+00  2.53425000e-04  1.95188963e-03  2.53425000e-04  1.19972558e+00  2.53425000e-04  6.00000000e-01 
 2.53475000e-04  2.80323206e-01  2.53475000e-04  1.19999986e+00  2.53475000e-04  1.95185544e-03  2.53475000e-04  1.19972558e+00  2.53475000e-04  6.00000000e-01 
 2.53525000e-04  2.80324428e-01  2.53525000e-04  1.19999986e+00  2.53525000e-04  1.95182125e-03  2.53525000e-04  1.19972558e+00  2.53525000e-04  6.00000000e-01 
 2.53575000e-04  2.80325650e-01  2.53575000e-04  1.19999986e+00  2.53575000e-04  1.95178706e-03  2.53575000e-04  1.19972558e+00  2.53575000e-04  6.00000000e-01 
 2.53625000e-04  2.80326872e-01  2.53625000e-04  1.19999986e+00  2.53625000e-04  1.95175287e-03  2.53625000e-04  1.19972558e+00  2.53625000e-04  6.00000000e-01 
 2.53675000e-04  2.80328094e-01  2.53675000e-04  1.19999986e+00  2.53675000e-04  1.95171869e-03  2.53675000e-04  1.19972558e+00  2.53675000e-04  6.00000000e-01 
 2.53725000e-04  2.80329315e-01  2.53725000e-04  1.19999986e+00  2.53725000e-04  1.95168451e-03  2.53725000e-04  1.19972558e+00  2.53725000e-04  6.00000000e-01 
 2.53775000e-04  2.80330537e-01  2.53775000e-04  1.19999986e+00  2.53775000e-04  1.95165033e-03  2.53775000e-04  1.19972558e+00  2.53775000e-04  6.00000000e-01 
 2.53825000e-04  2.80331759e-01  2.53825000e-04  1.19999986e+00  2.53825000e-04  1.95161615e-03  2.53825000e-04  1.19972557e+00  2.53825000e-04  6.00000000e-01 
 2.53875000e-04  2.80332980e-01  2.53875000e-04  1.19999986e+00  2.53875000e-04  1.95158198e-03  2.53875000e-04  1.19972557e+00  2.53875000e-04  6.00000000e-01 
 2.53925000e-04  2.80334202e-01  2.53925000e-04  1.19999986e+00  2.53925000e-04  1.95154781e-03  2.53925000e-04  1.19972557e+00  2.53925000e-04  6.00000000e-01 
 2.53975000e-04  2.80335424e-01  2.53975000e-04  1.19999986e+00  2.53975000e-04  1.95151364e-03  2.53975000e-04  1.19972557e+00  2.53975000e-04  6.00000000e-01 
 2.54025000e-04  2.80336645e-01  2.54025000e-04  1.19999986e+00  2.54025000e-04  1.95147947e-03  2.54025000e-04  1.19972557e+00  2.54025000e-04  6.00000000e-01 
 2.54075000e-04  2.80337867e-01  2.54075000e-04  1.19999986e+00  2.54075000e-04  1.95144530e-03  2.54075000e-04  1.19972557e+00  2.54075000e-04  6.00000000e-01 
 2.54125000e-04  2.80339088e-01  2.54125000e-04  1.19999986e+00  2.54125000e-04  1.95141114e-03  2.54125000e-04  1.19972557e+00  2.54125000e-04  6.00000000e-01 
 2.54175000e-04  2.80340309e-01  2.54175000e-04  1.19999986e+00  2.54175000e-04  1.95137697e-03  2.54175000e-04  1.19972557e+00  2.54175000e-04  6.00000000e-01 
 2.54225000e-04  2.80341531e-01  2.54225000e-04  1.19999986e+00  2.54225000e-04  1.95134282e-03  2.54225000e-04  1.19972557e+00  2.54225000e-04  6.00000000e-01 
 2.54275000e-04  2.80342752e-01  2.54275000e-04  1.19999986e+00  2.54275000e-04  1.95130866e-03  2.54275000e-04  1.19972557e+00  2.54275000e-04  6.00000000e-01 
 2.54325000e-04  2.80343973e-01  2.54325000e-04  1.19999986e+00  2.54325000e-04  1.95127450e-03  2.54325000e-04  1.19972557e+00  2.54325000e-04  6.00000000e-01 
 2.54375000e-04  2.80345194e-01  2.54375000e-04  1.19999986e+00  2.54375000e-04  1.95124035e-03  2.54375000e-04  1.19972557e+00  2.54375000e-04  6.00000000e-01 
 2.54425000e-04  2.80346416e-01  2.54425000e-04  1.19999986e+00  2.54425000e-04  1.95120620e-03  2.54425000e-04  1.19972557e+00  2.54425000e-04  6.00000000e-01 
 2.54475000e-04  2.80347637e-01  2.54475000e-04  1.19999986e+00  2.54475000e-04  1.95117205e-03  2.54475000e-04  1.19972557e+00  2.54475000e-04  6.00000000e-01 
 2.54525000e-04  2.80348858e-01  2.54525000e-04  1.19999986e+00  2.54525000e-04  1.95113790e-03  2.54525000e-04  1.19972557e+00  2.54525000e-04  6.00000000e-01 
 2.54575000e-04  2.80350079e-01  2.54575000e-04  1.19999986e+00  2.54575000e-04  1.95110376e-03  2.54575000e-04  1.19972557e+00  2.54575000e-04  6.00000000e-01 
 2.54625000e-04  2.80351300e-01  2.54625000e-04  1.19999986e+00  2.54625000e-04  1.95106961e-03  2.54625000e-04  1.19972557e+00  2.54625000e-04  6.00000000e-01 
 2.54675000e-04  2.80352521e-01  2.54675000e-04  1.19999986e+00  2.54675000e-04  1.95103547e-03  2.54675000e-04  1.19972557e+00  2.54675000e-04  6.00000000e-01 
 2.54725000e-04  2.80353742e-01  2.54725000e-04  1.19999986e+00  2.54725000e-04  1.95100133e-03  2.54725000e-04  1.19972557e+00  2.54725000e-04  6.00000000e-01 
 2.54775000e-04  2.80354963e-01  2.54775000e-04  1.19999986e+00  2.54775000e-04  1.95096720e-03  2.54775000e-04  1.19972557e+00  2.54775000e-04  6.00000000e-01 
 2.54825000e-04  2.80356183e-01  2.54825000e-04  1.19999986e+00  2.54825000e-04  1.95093306e-03  2.54825000e-04  1.19972557e+00  2.54825000e-04  6.00000000e-01 
 2.54875000e-04  2.80357404e-01  2.54875000e-04  1.19999986e+00  2.54875000e-04  1.95089893e-03  2.54875000e-04  1.19972556e+00  2.54875000e-04  6.00000000e-01 
 2.54925000e-04  2.80358625e-01  2.54925000e-04  1.19999986e+00  2.54925000e-04  1.95086480e-03  2.54925000e-04  1.19972556e+00  2.54925000e-04  6.00000000e-01 
 2.54975000e-04  2.80359846e-01  2.54975000e-04  1.19999986e+00  2.54975000e-04  1.95083067e-03  2.54975000e-04  1.19972556e+00  2.54975000e-04  6.00000000e-01 
 2.55025000e-04  2.80361066e-01  2.55025000e-04  1.19999986e+00  2.55025000e-04  1.95079654e-03  2.55025000e-04  1.19972556e+00  2.55025000e-04  6.00000000e-01 
 2.55075000e-04  2.80362287e-01  2.55075000e-04  1.19999986e+00  2.55075000e-04  1.95076242e-03  2.55075000e-04  1.19972556e+00  2.55075000e-04  6.00000000e-01 
 2.55125000e-04  2.80363508e-01  2.55125000e-04  1.19999986e+00  2.55125000e-04  1.95072830e-03  2.55125000e-04  1.19972556e+00  2.55125000e-04  6.00000000e-01 
 2.55175000e-04  2.80364728e-01  2.55175000e-04  1.19999986e+00  2.55175000e-04  1.95069418e-03  2.55175000e-04  1.19972556e+00  2.55175000e-04  6.00000000e-01 
 2.55225000e-04  2.80365949e-01  2.55225000e-04  1.19999986e+00  2.55225000e-04  1.95066006e-03  2.55225000e-04  1.19972556e+00  2.55225000e-04  6.00000000e-01 
 2.55275000e-04  2.80367169e-01  2.55275000e-04  1.19999986e+00  2.55275000e-04  1.95062594e-03  2.55275000e-04  1.19972556e+00  2.55275000e-04  6.00000000e-01 
 2.55325000e-04  2.80368389e-01  2.55325000e-04  1.19999986e+00  2.55325000e-04  1.95059183e-03  2.55325000e-04  1.19972556e+00  2.55325000e-04  6.00000000e-01 
 2.55375000e-04  2.80369610e-01  2.55375000e-04  1.19999986e+00  2.55375000e-04  1.95055772e-03  2.55375000e-04  1.19972556e+00  2.55375000e-04  6.00000000e-01 
 2.55425000e-04  2.80370830e-01  2.55425000e-04  1.19999986e+00  2.55425000e-04  1.95052361e-03  2.55425000e-04  1.19972556e+00  2.55425000e-04  6.00000000e-01 
 2.55475000e-04  2.80372050e-01  2.55475000e-04  1.19999986e+00  2.55475000e-04  1.95048950e-03  2.55475000e-04  1.19972556e+00  2.55475000e-04  6.00000000e-01 
 2.55525000e-04  2.80373271e-01  2.55525000e-04  1.19999986e+00  2.55525000e-04  1.95045540e-03  2.55525000e-04  1.19972556e+00  2.55525000e-04  6.00000000e-01 
 2.55575000e-04  2.80374491e-01  2.55575000e-04  1.19999986e+00  2.55575000e-04  1.95042129e-03  2.55575000e-04  1.19972556e+00  2.55575000e-04  6.00000000e-01 
 2.55625000e-04  2.80375711e-01  2.55625000e-04  1.19999986e+00  2.55625000e-04  1.95038719e-03  2.55625000e-04  1.19972556e+00  2.55625000e-04  6.00000000e-01 
 2.55675000e-04  2.80376931e-01  2.55675000e-04  1.19999986e+00  2.55675000e-04  1.95035309e-03  2.55675000e-04  1.19972556e+00  2.55675000e-04  6.00000000e-01 
 2.55725000e-04  2.80378151e-01  2.55725000e-04  1.19999986e+00  2.55725000e-04  1.95031900e-03  2.55725000e-04  1.19972556e+00  2.55725000e-04  6.00000000e-01 
 2.55775000e-04  2.80379371e-01  2.55775000e-04  1.19999986e+00  2.55775000e-04  1.95028490e-03  2.55775000e-04  1.19972556e+00  2.55775000e-04  6.00000000e-01 
 2.55825000e-04  2.80380591e-01  2.55825000e-04  1.19999986e+00  2.55825000e-04  1.95025081e-03  2.55825000e-04  1.19972556e+00  2.55825000e-04  6.00000000e-01 
 2.55875000e-04  2.80381811e-01  2.55875000e-04  1.19999986e+00  2.55875000e-04  1.95021672e-03  2.55875000e-04  1.19972556e+00  2.55875000e-04  6.00000000e-01 
 2.55925000e-04  2.80383031e-01  2.55925000e-04  1.19999986e+00  2.55925000e-04  1.95018263e-03  2.55925000e-04  1.19972555e+00  2.55925000e-04  6.00000000e-01 
 2.55975000e-04  2.80384251e-01  2.55975000e-04  1.19999986e+00  2.55975000e-04  1.95014854e-03  2.55975000e-04  1.19972555e+00  2.55975000e-04  6.00000000e-01 
 2.56025000e-04  2.80385471e-01  2.56025000e-04  1.19999986e+00  2.56025000e-04  1.95011446e-03  2.56025000e-04  1.19972555e+00  2.56025000e-04  6.00000000e-01 
 2.56075000e-04  2.80386691e-01  2.56075000e-04  1.19999986e+00  2.56075000e-04  1.95008038e-03  2.56075000e-04  1.19972555e+00  2.56075000e-04  6.00000000e-01 
 2.56125000e-04  2.80387910e-01  2.56125000e-04  1.19999986e+00  2.56125000e-04  1.95004630e-03  2.56125000e-04  1.19972555e+00  2.56125000e-04  6.00000000e-01 
 2.56175000e-04  2.80389130e-01  2.56175000e-04  1.19999986e+00  2.56175000e-04  1.95001222e-03  2.56175000e-04  1.19972555e+00  2.56175000e-04  6.00000000e-01 
 2.56225000e-04  2.80390350e-01  2.56225000e-04  1.19999986e+00  2.56225000e-04  1.94997814e-03  2.56225000e-04  1.19972555e+00  2.56225000e-04  6.00000000e-01 
 2.56275000e-04  2.80391569e-01  2.56275000e-04  1.19999986e+00  2.56275000e-04  1.94994407e-03  2.56275000e-04  1.19972555e+00  2.56275000e-04  6.00000000e-01 
 2.56325000e-04  2.80392789e-01  2.56325000e-04  1.19999986e+00  2.56325000e-04  1.94991000e-03  2.56325000e-04  1.19972555e+00  2.56325000e-04  6.00000000e-01 
 2.56375000e-04  2.80394008e-01  2.56375000e-04  1.19999986e+00  2.56375000e-04  1.94987593e-03  2.56375000e-04  1.19972555e+00  2.56375000e-04  6.00000000e-01 
 2.56425000e-04  2.80395228e-01  2.56425000e-04  1.19999986e+00  2.56425000e-04  1.94984186e-03  2.56425000e-04  1.19972555e+00  2.56425000e-04  6.00000000e-01 
 2.56475000e-04  2.80396447e-01  2.56475000e-04  1.19999986e+00  2.56475000e-04  1.94980779e-03  2.56475000e-04  1.19972555e+00  2.56475000e-04  6.00000000e-01 
 2.56525000e-04  2.80397667e-01  2.56525000e-04  1.19999986e+00  2.56525000e-04  1.94977373e-03  2.56525000e-04  1.19972555e+00  2.56525000e-04  6.00000000e-01 
 2.56575000e-04  2.80398886e-01  2.56575000e-04  1.19999986e+00  2.56575000e-04  1.94973967e-03  2.56575000e-04  1.19972555e+00  2.56575000e-04  6.00000000e-01 
 2.56625000e-04  2.80400105e-01  2.56625000e-04  1.19999986e+00  2.56625000e-04  1.94970561e-03  2.56625000e-04  1.19972555e+00  2.56625000e-04  6.00000000e-01 
 2.56675000e-04  2.80401325e-01  2.56675000e-04  1.19999986e+00  2.56675000e-04  1.94967156e-03  2.56675000e-04  1.19972555e+00  2.56675000e-04  6.00000000e-01 
 2.56725000e-04  2.80402544e-01  2.56725000e-04  1.19999986e+00  2.56725000e-04  1.94963750e-03  2.56725000e-04  1.19972555e+00  2.56725000e-04  6.00000000e-01 
 2.56775000e-04  2.80403763e-01  2.56775000e-04  1.19999986e+00  2.56775000e-04  1.94960345e-03  2.56775000e-04  1.19972555e+00  2.56775000e-04  6.00000000e-01 
 2.56825000e-04  2.80404982e-01  2.56825000e-04  1.19999986e+00  2.56825000e-04  1.94956940e-03  2.56825000e-04  1.19972555e+00  2.56825000e-04  6.00000000e-01 
 2.56875000e-04  2.80406201e-01  2.56875000e-04  1.19999986e+00  2.56875000e-04  1.94953535e-03  2.56875000e-04  1.19972555e+00  2.56875000e-04  6.00000000e-01 
 2.56925000e-04  2.80407421e-01  2.56925000e-04  1.19999986e+00  2.56925000e-04  1.94950130e-03  2.56925000e-04  1.19972554e+00  2.56925000e-04  6.00000000e-01 
 2.56975000e-04  2.80408640e-01  2.56975000e-04  1.19999986e+00  2.56975000e-04  1.94946726e-03  2.56975000e-04  1.19972554e+00  2.56975000e-04  6.00000000e-01 
 2.57025000e-04  2.80409859e-01  2.57025000e-04  1.19999986e+00  2.57025000e-04  1.94943321e-03  2.57025000e-04  1.19972554e+00  2.57025000e-04  6.00000000e-01 
 2.57075000e-04  2.80411077e-01  2.57075000e-04  1.19999986e+00  2.57075000e-04  1.94939918e-03  2.57075000e-04  1.19972554e+00  2.57075000e-04  6.00000000e-01 
 2.57125000e-04  2.80412296e-01  2.57125000e-04  1.19999986e+00  2.57125000e-04  1.94936514e-03  2.57125000e-04  1.19972554e+00  2.57125000e-04  6.00000000e-01 
 2.57175000e-04  2.80413515e-01  2.57175000e-04  1.19999986e+00  2.57175000e-04  1.94933110e-03  2.57175000e-04  1.19972554e+00  2.57175000e-04  6.00000000e-01 
 2.57225000e-04  2.80414734e-01  2.57225000e-04  1.19999986e+00  2.57225000e-04  1.94929707e-03  2.57225000e-04  1.19972554e+00  2.57225000e-04  6.00000000e-01 
 2.57275000e-04  2.80415953e-01  2.57275000e-04  1.19999986e+00  2.57275000e-04  1.94926304e-03  2.57275000e-04  1.19972554e+00  2.57275000e-04  6.00000000e-01 
 2.57325000e-04  2.80417172e-01  2.57325000e-04  1.19999986e+00  2.57325000e-04  1.94922901e-03  2.57325000e-04  1.19972554e+00  2.57325000e-04  6.00000000e-01 
 2.57375000e-04  2.80418390e-01  2.57375000e-04  1.19999986e+00  2.57375000e-04  1.94919498e-03  2.57375000e-04  1.19972554e+00  2.57375000e-04  6.00000000e-01 
 2.57425000e-04  2.80419609e-01  2.57425000e-04  1.19999986e+00  2.57425000e-04  1.94916095e-03  2.57425000e-04  1.19972554e+00  2.57425000e-04  6.00000000e-01 
 2.57475000e-04  2.80420828e-01  2.57475000e-04  1.19999986e+00  2.57475000e-04  1.94912693e-03  2.57475000e-04  1.19972554e+00  2.57475000e-04  6.00000000e-01 
 2.57525000e-04  2.80422046e-01  2.57525000e-04  1.19999986e+00  2.57525000e-04  1.94909291e-03  2.57525000e-04  1.19972554e+00  2.57525000e-04  6.00000000e-01 
 2.57575000e-04  2.80423265e-01  2.57575000e-04  1.19999986e+00  2.57575000e-04  1.94905889e-03  2.57575000e-04  1.19972554e+00  2.57575000e-04  6.00000000e-01 
 2.57625000e-04  2.80424483e-01  2.57625000e-04  1.19999986e+00  2.57625000e-04  1.94902487e-03  2.57625000e-04  1.19972554e+00  2.57625000e-04  6.00000000e-01 
