 2.46875000e-04  2.76965923e-01  2.46875000e-04  1.19999986e+00  2.46875000e-04  2.04942471e-03  2.46875000e-04  1.19972691e+00  2.46875000e-04  6.00000000e-01 
 2.46925000e-04  2.76966748e-01  2.46925000e-04  1.19999986e+00  2.46925000e-04  2.04939981e-03  2.46925000e-04  1.19972691e+00  2.46925000e-04  6.00000000e-01 
 2.46975000e-04  2.76967573e-01  2.46975000e-04  1.19999986e+00  2.46975000e-04  2.04937491e-03  2.46975000e-04  1.19972690e+00  2.46975000e-04  6.00000000e-01 
 2.47025000e-04  2.76968398e-01  2.47025000e-04  1.19999986e+00  2.47025000e-04  2.04935001e-03  2.47025000e-04  1.19972690e+00  2.47025000e-04  6.00000000e-01 
 2.47075000e-04  2.76969223e-01  2.47075000e-04  1.19999986e+00  2.47075000e-04  2.04932511e-03  2.47075000e-04  1.19972690e+00  2.47075000e-04  6.00000000e-01 
 2.47125000e-04  2.76970048e-01  2.47125000e-04  1.19999986e+00  2.47125000e-04  2.04930022e-03  2.47125000e-04  1.19972690e+00  2.47125000e-04  6.00000000e-01 
 2.47175000e-04  2.76970873e-01  2.47175000e-04  1.19999986e+00  2.47175000e-04  2.04927532e-03  2.47175000e-04  1.19972690e+00  2.47175000e-04  6.00000000e-01 
 2.47225000e-04  2.76971698e-01  2.47225000e-04  1.19999986e+00  2.47225000e-04  2.04925042e-03  2.47225000e-04  1.19972690e+00  2.47225000e-04  6.00000000e-01 
 2.47275000e-04  2.76972523e-01  2.47275000e-04  1.19999986e+00  2.47275000e-04  2.04922553e-03  2.47275000e-04  1.19972690e+00  2.47275000e-04  6.00000000e-01 
 2.47325000e-04  2.76973348e-01  2.47325000e-04  1.19999986e+00  2.47325000e-04  2.04920063e-03  2.47325000e-04  1.19972690e+00  2.47325000e-04  6.00000000e-01 
 2.47375000e-04  2.76974173e-01  2.47375000e-04  1.19999986e+00  2.47375000e-04  2.04917574e-03  2.47375000e-04  1.19972690e+00  2.47375000e-04  6.00000000e-01 
 2.47425000e-04  2.76974998e-01  2.47425000e-04  1.19999986e+00  2.47425000e-04  2.04915085e-03  2.47425000e-04  1.19972690e+00  2.47425000e-04  6.00000000e-01 
 2.47475000e-04  2.76975822e-01  2.47475000e-04  1.19999986e+00  2.47475000e-04  2.04912596e-03  2.47475000e-04  1.19972690e+00  2.47475000e-04  6.00000000e-01 
 2.47525000e-04  2.76976647e-01  2.47525000e-04  1.19999986e+00  2.47525000e-04  2.04910107e-03  2.47525000e-04  1.19972690e+00  2.47525000e-04  6.00000000e-01 
 2.47575000e-04  2.76977472e-01  2.47575000e-04  1.19999986e+00  2.47575000e-04  2.04907618e-03  2.47575000e-04  1.19972690e+00  2.47575000e-04  6.00000000e-01 
 2.47625000e-04  2.76978297e-01  2.47625000e-04  1.19999986e+00  2.47625000e-04  2.04905129e-03  2.47625000e-04  1.19972690e+00  2.47625000e-04  6.00000000e-01 
 2.47675000e-04  2.76979121e-01  2.47675000e-04  1.19999986e+00  2.47675000e-04  2.04902640e-03  2.47675000e-04  1.19972690e+00  2.47675000e-04  6.00000000e-01 
 2.47725000e-04  2.76979946e-01  2.47725000e-04  1.19999986e+00  2.47725000e-04  2.04900152e-03  2.47725000e-04  1.19972690e+00  2.47725000e-04  6.00000000e-01 
 2.47775000e-04  2.76980771e-01  2.47775000e-04  1.19999986e+00  2.47775000e-04  2.04897663e-03  2.47775000e-04  1.19972690e+00  2.47775000e-04  6.00000000e-01 
 2.47825000e-04  2.76981596e-01  2.47825000e-04  1.19999986e+00  2.47825000e-04  2.04895175e-03  2.47825000e-04  1.19972690e+00  2.47825000e-04  6.00000000e-01 
 2.47875000e-04  2.76982420e-01  2.47875000e-04  1.19999986e+00  2.47875000e-04  2.04892687e-03  2.47875000e-04  1.19972690e+00  2.47875000e-04  6.00000000e-01 
 2.47925000e-04  2.76983245e-01  2.47925000e-04  1.19999986e+00  2.47925000e-04  2.04890199e-03  2.47925000e-04  1.19972690e+00  2.47925000e-04  6.00000000e-01 
 2.47975000e-04  2.76984069e-01  2.47975000e-04  1.19999986e+00  2.47975000e-04  2.04887711e-03  2.47975000e-04  1.19972690e+00  2.47975000e-04  6.00000000e-01 
 2.48025000e-04  2.76984894e-01  2.48025000e-04  1.19999986e+00  2.48025000e-04  2.04885223e-03  2.48025000e-04  1.19972690e+00  2.48025000e-04  6.00000000e-01 
 2.48075000e-04  2.76985719e-01  2.48075000e-04  1.19999986e+00  2.48075000e-04  2.04882735e-03  2.48075000e-04  1.19972690e+00  2.48075000e-04  6.00000000e-01 
 2.48125000e-04  2.76986543e-01  2.48125000e-04  1.19999986e+00  2.48125000e-04  2.04880247e-03  2.48125000e-04  1.19972690e+00  2.48125000e-04  6.00000000e-01 
 2.48175000e-04  2.76987368e-01  2.48175000e-04  1.19999986e+00  2.48175000e-04  2.04877760e-03  2.48175000e-04  1.19972690e+00  2.48175000e-04  6.00000000e-01 
 2.48225000e-04  2.76988192e-01  2.48225000e-04  1.19999986e+00  2.48225000e-04  2.04875272e-03  2.48225000e-04  1.19972690e+00  2.48225000e-04  6.00000000e-01 
 2.48275000e-04  2.76989017e-01  2.48275000e-04  1.19999986e+00  2.48275000e-04  2.04872785e-03  2.48275000e-04  1.19972690e+00  2.48275000e-04  6.00000000e-01 
 2.48325000e-04  2.76989841e-01  2.48325000e-04  1.19999986e+00  2.48325000e-04  2.04870298e-03  2.48325000e-04  1.19972690e+00  2.48325000e-04  6.00000000e-01 
 2.48375000e-04  2.76990666e-01  2.48375000e-04  1.19999986e+00  2.48375000e-04  2.04867811e-03  2.48375000e-04  1.19972690e+00  2.48375000e-04  6.00000000e-01 
 2.48425000e-04  2.76991490e-01  2.48425000e-04  1.19999986e+00  2.48425000e-04  2.04865324e-03  2.48425000e-04  1.19972690e+00  2.48425000e-04  6.00000000e-01 
 2.48475000e-04  2.76992314e-01  2.48475000e-04  1.19999986e+00  2.48475000e-04  2.04862837e-03  2.48475000e-04  1.19972690e+00  2.48475000e-04  6.00000000e-01 
 2.48525000e-04  2.76993139e-01  2.48525000e-04  1.19999986e+00  2.48525000e-04  2.04860350e-03  2.48525000e-04  1.19972689e+00  2.48525000e-04  6.00000000e-01 
 2.48575000e-04  2.76993963e-01  2.48575000e-04  1.19999986e+00  2.48575000e-04  2.04857864e-03  2.48575000e-04  1.19972689e+00  2.48575000e-04  6.00000000e-01 
 2.48625000e-04  2.76994787e-01  2.48625000e-04  1.19999986e+00  2.48625000e-04  2.04855377e-03  2.48625000e-04  1.19972689e+00  2.48625000e-04  6.00000000e-01 
 2.48675000e-04  2.76995612e-01  2.48675000e-04  1.19999986e+00  2.48675000e-04  2.04852891e-03  2.48675000e-04  1.19972689e+00  2.48675000e-04  6.00000000e-01 
 2.48725000e-04  2.76996436e-01  2.48725000e-04  1.19999986e+00  2.48725000e-04  2.04850404e-03  2.48725000e-04  1.19972689e+00  2.48725000e-04  6.00000000e-01 
 2.48775000e-04  2.76997260e-01  2.48775000e-04  1.19999986e+00  2.48775000e-04  2.04847918e-03  2.48775000e-04  1.19972689e+00  2.48775000e-04  6.00000000e-01 
 2.48825000e-04  2.76998084e-01  2.48825000e-04  1.19999986e+00  2.48825000e-04  2.04845432e-03  2.48825000e-04  1.19972689e+00  2.48825000e-04  6.00000000e-01 
 2.48875000e-04  2.76998909e-01  2.48875000e-04  1.19999986e+00  2.48875000e-04  2.04842947e-03  2.48875000e-04  1.19972689e+00  2.48875000e-04  6.00000000e-01 
 2.48925000e-04  2.76999733e-01  2.48925000e-04  1.19999986e+00  2.48925000e-04  2.04840461e-03  2.48925000e-04  1.19972689e+00  2.48925000e-04  6.00000000e-01 
 2.48975000e-04  2.77000557e-01  2.48975000e-04  1.19999986e+00  2.48975000e-04  2.04837975e-03  2.48975000e-04  1.19972689e+00  2.48975000e-04  6.00000000e-01 
 2.49025000e-04  2.77001381e-01  2.49025000e-04  1.19999986e+00  2.49025000e-04  2.04835490e-03  2.49025000e-04  1.19972689e+00  2.49025000e-04  6.00000000e-01 
 2.49075000e-04  2.77002205e-01  2.49075000e-04  1.19999986e+00  2.49075000e-04  2.04833004e-03  2.49075000e-04  1.19972689e+00  2.49075000e-04  6.00000000e-01 
 2.49125000e-04  2.77003029e-01  2.49125000e-04  1.19999986e+00  2.49125000e-04  2.04830519e-03  2.49125000e-04  1.19972689e+00  2.49125000e-04  6.00000000e-01 
 2.49175000e-04  2.77003853e-01  2.49175000e-04  1.19999986e+00  2.49175000e-04  2.04828034e-03  2.49175000e-04  1.19972689e+00  2.49175000e-04  6.00000000e-01 
 2.49225000e-04  2.77004677e-01  2.49225000e-04  1.19999986e+00  2.49225000e-04  2.04825549e-03  2.49225000e-04  1.19972689e+00  2.49225000e-04  6.00000000e-01 
 2.49275000e-04  2.77005501e-01  2.49275000e-04  1.19999986e+00  2.49275000e-04  2.04823064e-03  2.49275000e-04  1.19972689e+00  2.49275000e-04  6.00000000e-01 
 2.49325000e-04  2.77006325e-01  2.49325000e-04  1.19999986e+00  2.49325000e-04  2.04820579e-03  2.49325000e-04  1.19972689e+00  2.49325000e-04  6.00000000e-01 
 2.49375000e-04  2.77007149e-01  2.49375000e-04  1.19999986e+00  2.49375000e-04  2.04818094e-03  2.49375000e-04  1.19972689e+00  2.49375000e-04  6.00000000e-01 
 2.49425000e-04  2.77007973e-01  2.49425000e-04  1.19999986e+00  2.49425000e-04  2.04815610e-03  2.49425000e-04  1.19972689e+00  2.49425000e-04  6.00000000e-01 
 2.49475000e-04  2.77008797e-01  2.49475000e-04  1.19999986e+00  2.49475000e-04  2.04813125e-03  2.49475000e-04  1.19972689e+00  2.49475000e-04  6.00000000e-01 
 2.49525000e-04  2.77009621e-01  2.49525000e-04  1.19999986e+00  2.49525000e-04  2.04810641e-03  2.49525000e-04  1.19972689e+00  2.49525000e-04  6.00000000e-01 
 2.49575000e-04  2.77010445e-01  2.49575000e-04  1.19999986e+00  2.49575000e-04  2.04808157e-03  2.49575000e-04  1.19972689e+00  2.49575000e-04  6.00000000e-01 
 2.49625000e-04  2.77011268e-01  2.49625000e-04  1.19999986e+00  2.49625000e-04  2.04805673e-03  2.49625000e-04  1.19972689e+00  2.49625000e-04  6.00000000e-01 
 2.49675000e-04  2.77012092e-01  2.49675000e-04  1.19999986e+00  2.49675000e-04  2.04803189e-03  2.49675000e-04  1.19972689e+00  2.49675000e-04  6.00000000e-01 
 2.49725000e-04  2.77012916e-01  2.49725000e-04  1.19999986e+00  2.49725000e-04  2.04800705e-03  2.49725000e-04  1.19972689e+00  2.49725000e-04  6.00000000e-01 
 2.49775000e-04  2.77013740e-01  2.49775000e-04  1.19999986e+00  2.49775000e-04  2.04798221e-03  2.49775000e-04  1.19972689e+00  2.49775000e-04  6.00000000e-01 
 2.49825000e-04  2.77014563e-01  2.49825000e-04  1.19999986e+00  2.49825000e-04  2.04795738e-03  2.49825000e-04  1.19972689e+00  2.49825000e-04  6.00000000e-01 
 2.49875000e-04  2.77015387e-01  2.49875000e-04  1.19999986e+00  2.49875000e-04  2.04793254e-03  2.49875000e-04  1.19972689e+00  2.49875000e-04  6.00000000e-01 
 2.49925000e-04  2.77016211e-01  2.49925000e-04  1.19999986e+00  2.49925000e-04  2.04790771e-03  2.49925000e-04  1.19972689e+00  2.49925000e-04  6.00000000e-01 
 2.49975000e-04  2.77017034e-01  2.49975000e-04  1.19999986e+00  2.49975000e-04  2.04788288e-03  2.49975000e-04  1.19972689e+00  2.49975000e-04  6.00000000e-01 
 2.50025000e-04  2.77017858e-01  2.50025000e-04  1.19999986e+00  2.50025000e-04  2.04785805e-03  2.50025000e-04  1.19972689e+00  2.50025000e-04  6.00000000e-01 
 2.50075000e-04  2.77018681e-01  2.50075000e-04  1.19999986e+00  2.50075000e-04  2.04783322e-03  2.50075000e-04  1.19972688e+00  2.50075000e-04  6.00000000e-01 
 2.50125000e-04  2.77019505e-01  2.50125000e-04  1.19999986e+00  2.50125000e-04  2.04780839e-03  2.50125000e-04  1.19972688e+00  2.50125000e-04  6.00000000e-01 
 2.50175000e-04  2.77020329e-01  2.50175000e-04  1.19999986e+00  2.50175000e-04  2.04778357e-03  2.50175000e-04  1.19972688e+00  2.50175000e-04  6.00000000e-01 
 2.50225000e-04  2.77021152e-01  2.50225000e-04  1.19999986e+00  2.50225000e-04  2.04775874e-03  2.50225000e-04  1.19972688e+00  2.50225000e-04  6.00000000e-01 
 2.50275000e-04  2.77021975e-01  2.50275000e-04  1.19999986e+00  2.50275000e-04  2.04773392e-03  2.50275000e-04  1.19972688e+00  2.50275000e-04  6.00000000e-01 
 2.50325000e-04  2.77022799e-01  2.50325000e-04  1.19999986e+00  2.50325000e-04  2.04770909e-03  2.50325000e-04  1.19972688e+00  2.50325000e-04  6.00000000e-01 
 2.50375000e-04  2.77023622e-01  2.50375000e-04  1.19999986e+00  2.50375000e-04  2.04768427e-03  2.50375000e-04  1.19972688e+00  2.50375000e-04  6.00000000e-01 
 2.50425000e-04  2.77024446e-01  2.50425000e-04  1.19999986e+00  2.50425000e-04  2.04765945e-03  2.50425000e-04  1.19972688e+00  2.50425000e-04  6.00000000e-01 
 2.50475000e-04  2.77025269e-01  2.50475000e-04  1.19999986e+00  2.50475000e-04  2.04763463e-03  2.50475000e-04  1.19972688e+00  2.50475000e-04  6.00000000e-01 
 2.50525000e-04  2.77026092e-01  2.50525000e-04  1.19999986e+00  2.50525000e-04  2.04760982e-03  2.50525000e-04  1.19972688e+00  2.50525000e-04  6.00000000e-01 
 2.50575000e-04  2.77026916e-01  2.50575000e-04  1.19999986e+00  2.50575000e-04  2.04758500e-03  2.50575000e-04  1.19972688e+00  2.50575000e-04  6.00000000e-01 
 2.50625000e-04  2.77027739e-01  2.50625000e-04  1.19999986e+00  2.50625000e-04  2.04756018e-03  2.50625000e-04  1.19972688e+00  2.50625000e-04  6.00000000e-01 
 2.50675000e-04  2.77028562e-01  2.50675000e-04  1.19999986e+00  2.50675000e-04  2.04753537e-03  2.50675000e-04  1.19972688e+00  2.50675000e-04  6.00000000e-01 
 2.50725000e-04  2.77029385e-01  2.50725000e-04  1.19999986e+00  2.50725000e-04  2.04751056e-03  2.50725000e-04  1.19972688e+00  2.50725000e-04  6.00000000e-01 
 2.50775000e-04  2.77030209e-01  2.50775000e-04  1.19999986e+00  2.50775000e-04  2.04748575e-03  2.50775000e-04  1.19972688e+00  2.50775000e-04  6.00000000e-01 
 2.50825000e-04  2.77031032e-01  2.50825000e-04  1.19999986e+00  2.50825000e-04  2.04746094e-03  2.50825000e-04  1.19972688e+00  2.50825000e-04  6.00000000e-01 
 2.50875000e-04  2.77031855e-01  2.50875000e-04  1.19999986e+00  2.50875000e-04  2.04743613e-03  2.50875000e-04  1.19972688e+00  2.50875000e-04  6.00000000e-01 
 2.50925000e-04  2.77032678e-01  2.50925000e-04  1.19999986e+00  2.50925000e-04  2.04741132e-03  2.50925000e-04  1.19972688e+00  2.50925000e-04  6.00000000e-01 
 2.50975000e-04  2.77033501e-01  2.50975000e-04  1.19999986e+00  2.50975000e-04  2.04738651e-03  2.50975000e-04  1.19972688e+00  2.50975000e-04  6.00000000e-01 
 2.51025000e-04  2.77034324e-01  2.51025000e-04  1.19999986e+00  2.51025000e-04  2.04736171e-03  2.51025000e-04  1.19972688e+00  2.51025000e-04  6.00000000e-01 
 2.51075000e-04  2.77035147e-01  2.51075000e-04  1.19999986e+00  2.51075000e-04  2.04733691e-03  2.51075000e-04  1.19972688e+00  2.51075000e-04  6.00000000e-01 
 2.51125000e-04  2.77035970e-01  2.51125000e-04  1.19999986e+00  2.51125000e-04  2.04731210e-03  2.51125000e-04  1.19972688e+00  2.51125000e-04  6.00000000e-01 
 2.51175000e-04  2.77036793e-01  2.51175000e-04  1.19999986e+00  2.51175000e-04  2.04728730e-03  2.51175000e-04  1.19972688e+00  2.51175000e-04  6.00000000e-01 
 2.51225000e-04  2.77037616e-01  2.51225000e-04  1.19999986e+00  2.51225000e-04  2.04726250e-03  2.51225000e-04  1.19972688e+00  2.51225000e-04  6.00000000e-01 
 2.51275000e-04  2.77038439e-01  2.51275000e-04  1.19999986e+00  2.51275000e-04  2.04723771e-03  2.51275000e-04  1.19972688e+00  2.51275000e-04  6.00000000e-01 
 2.51325000e-04  2.77039262e-01  2.51325000e-04  1.19999986e+00  2.51325000e-04  2.04721291e-03  2.51325000e-04  1.19972688e+00  2.51325000e-04  6.00000000e-01 
 2.51375000e-04  2.77040085e-01  2.51375000e-04  1.19999986e+00  2.51375000e-04  2.04718811e-03  2.51375000e-04  1.19972688e+00  2.51375000e-04  6.00000000e-01 
 2.51425000e-04  2.77040908e-01  2.51425000e-04  1.19999986e+00  2.51425000e-04  2.04716332e-03  2.51425000e-04  1.19972688e+00  2.51425000e-04  6.00000000e-01 
 2.51475000e-04  2.77041730e-01  2.51475000e-04  1.19999986e+00  2.51475000e-04  2.04713853e-03  2.51475000e-04  1.19972688e+00  2.51475000e-04  6.00000000e-01 
 2.51525000e-04  2.77042553e-01  2.51525000e-04  1.19999986e+00  2.51525000e-04  2.04711374e-03  2.51525000e-04  1.19972688e+00  2.51525000e-04  6.00000000e-01 
 2.51575000e-04  2.77043376e-01  2.51575000e-04  1.19999986e+00  2.51575000e-04  2.04708895e-03  2.51575000e-04  1.19972688e+00  2.51575000e-04  6.00000000e-01 
 2.51625000e-04  2.77044199e-01  2.51625000e-04  1.19999986e+00  2.51625000e-04  2.04706416e-03  2.51625000e-04  1.19972687e+00  2.51625000e-04  6.00000000e-01 
 2.51675000e-04  2.77045021e-01  2.51675000e-04  1.19999986e+00  2.51675000e-04  2.04703937e-03  2.51675000e-04  1.19972687e+00  2.51675000e-04  6.00000000e-01 
 2.51725000e-04  2.77045844e-01  2.51725000e-04  1.19999986e+00  2.51725000e-04  2.04701458e-03  2.51725000e-04  1.19972687e+00  2.51725000e-04  6.00000000e-01 
 2.51775000e-04  2.77046667e-01  2.51775000e-04  1.19999986e+00  2.51775000e-04  2.04698980e-03  2.51775000e-04  1.19972687e+00  2.51775000e-04  6.00000000e-01 
 2.51825000e-04  2.77047489e-01  2.51825000e-04  1.19999986e+00  2.51825000e-04  2.04696501e-03  2.51825000e-04  1.19972687e+00  2.51825000e-04  6.00000000e-01 
 2.51875000e-04  2.77048312e-01  2.51875000e-04  1.19999986e+00  2.51875000e-04  2.04694023e-03  2.51875000e-04  1.19972687e+00  2.51875000e-04  6.00000000e-01 
 2.51925000e-04  2.77049134e-01  2.51925000e-04  1.19999986e+00  2.51925000e-04  2.04691545e-03  2.51925000e-04  1.19972687e+00  2.51925000e-04  6.00000000e-01 
 2.51975000e-04  2.77049957e-01  2.51975000e-04  1.19999986e+00  2.51975000e-04  2.04689067e-03  2.51975000e-04  1.19972687e+00  2.51975000e-04  6.00000000e-01 
 2.52025000e-04  2.77050779e-01  2.52025000e-04  1.19999986e+00  2.52025000e-04  2.04686589e-03  2.52025000e-04  1.19972687e+00  2.52025000e-04  6.00000000e-01 
 2.52075000e-04  2.77051602e-01  2.52075000e-04  1.19999986e+00  2.52075000e-04  2.04684111e-03  2.52075000e-04  1.19972687e+00  2.52075000e-04  6.00000000e-01 
 2.52125000e-04  2.77052424e-01  2.52125000e-04  1.19999986e+00  2.52125000e-04  2.04681634e-03  2.52125000e-04  1.19972687e+00  2.52125000e-04  6.00000000e-01 
 2.52175000e-04  2.77053247e-01  2.52175000e-04  1.19999986e+00  2.52175000e-04  2.04679157e-03  2.52175000e-04  1.19972687e+00  2.52175000e-04  6.00000000e-01 
 2.52225000e-04  2.77054069e-01  2.52225000e-04  1.19999986e+00  2.52225000e-04  2.04676679e-03  2.52225000e-04  1.19972687e+00  2.52225000e-04  6.00000000e-01 
 2.52275000e-04  2.77054891e-01  2.52275000e-04  1.19999986e+00  2.52275000e-04  2.04674202e-03  2.52275000e-04  1.19972687e+00  2.52275000e-04  6.00000000e-01 
 2.52325000e-04  2.77055714e-01  2.52325000e-04  1.19999986e+00  2.52325000e-04  2.04671725e-03  2.52325000e-04  1.19972687e+00  2.52325000e-04  6.00000000e-01 
 2.52375000e-04  2.77056536e-01  2.52375000e-04  1.19999986e+00  2.52375000e-04  2.04669248e-03  2.52375000e-04  1.19972687e+00  2.52375000e-04  6.00000000e-01 
 2.52425000e-04  2.77057358e-01  2.52425000e-04  1.19999986e+00  2.52425000e-04  2.04666771e-03  2.52425000e-04  1.19972687e+00  2.52425000e-04  6.00000000e-01 
 2.52475000e-04  2.77058181e-01  2.52475000e-04  1.19999986e+00  2.52475000e-04  2.04664295e-03  2.52475000e-04  1.19972687e+00  2.52475000e-04  6.00000000e-01 
 2.52525000e-04  2.77059003e-01  2.52525000e-04  1.19999986e+00  2.52525000e-04  2.04661818e-03  2.52525000e-04  1.19972687e+00  2.52525000e-04  6.00000000e-01 
 2.52575000e-04  2.77059825e-01  2.52575000e-04  1.19999986e+00  2.52575000e-04  2.04659341e-03  2.52575000e-04  1.19972687e+00  2.52575000e-04  6.00000000e-01 
 2.52625000e-04  2.77060647e-01  2.52625000e-04  1.19999986e+00  2.52625000e-04  2.04656865e-03  2.52625000e-04  1.19972687e+00  2.52625000e-04  6.00000000e-01 
 2.52675000e-04  2.77061469e-01  2.52675000e-04  1.19999986e+00  2.52675000e-04  2.04654389e-03  2.52675000e-04  1.19972687e+00  2.52675000e-04  6.00000000e-01 
 2.52725000e-04  2.77062291e-01  2.52725000e-04  1.19999986e+00  2.52725000e-04  2.04651913e-03  2.52725000e-04  1.19972687e+00  2.52725000e-04  6.00000000e-01 
 2.52775000e-04  2.77063113e-01  2.52775000e-04  1.19999986e+00  2.52775000e-04  2.04649437e-03  2.52775000e-04  1.19972687e+00  2.52775000e-04  6.00000000e-01 
 2.52825000e-04  2.77063935e-01  2.52825000e-04  1.19999986e+00  2.52825000e-04  2.04646962e-03  2.52825000e-04  1.19972687e+00  2.52825000e-04  6.00000000e-01 
 2.52875000e-04  2.77064757e-01  2.52875000e-04  1.19999986e+00  2.52875000e-04  2.04644486e-03  2.52875000e-04  1.19972687e+00  2.52875000e-04  6.00000000e-01 
 2.52925000e-04  2.77065579e-01  2.52925000e-04  1.19999986e+00  2.52925000e-04  2.04642010e-03  2.52925000e-04  1.19972687e+00  2.52925000e-04  6.00000000e-01 
 2.52975000e-04  2.77066401e-01  2.52975000e-04  1.19999986e+00  2.52975000e-04  2.04639535e-03  2.52975000e-04  1.19972687e+00  2.52975000e-04  6.00000000e-01 
 2.53025000e-04  2.77067223e-01  2.53025000e-04  1.19999986e+00  2.53025000e-04  2.04637060e-03  2.53025000e-04  1.19972687e+00  2.53025000e-04  6.00000000e-01 
 2.53075000e-04  2.77068045e-01  2.53075000e-04  1.19999986e+00  2.53075000e-04  2.04634585e-03  2.53075000e-04  1.19972687e+00  2.53075000e-04  6.00000000e-01 
 2.53125000e-04  2.77068867e-01  2.53125000e-04  1.19999986e+00  2.53125000e-04  2.04632110e-03  2.53125000e-04  1.19972687e+00  2.53125000e-04  6.00000000e-01 
 2.53175000e-04  2.77069689e-01  2.53175000e-04  1.19999986e+00  2.53175000e-04  2.04629635e-03  2.53175000e-04  1.19972686e+00  2.53175000e-04  6.00000000e-01 
 2.53225000e-04  2.77070511e-01  2.53225000e-04  1.19999986e+00  2.53225000e-04  2.04627160e-03  2.53225000e-04  1.19972686e+00  2.53225000e-04  6.00000000e-01 
