 1.86136376e-06  8.25810146e-01  1.86136376e-06  9.67664355e-01 
 1.86138376e-06  8.25879738e-01  1.86138376e-06  9.67649087e-01 
 1.86140376e-06  8.25928587e-01  1.86140376e-06  9.67638563e-01 
 1.86142376e-06  8.25998360e-01  1.86142376e-06  9.67631322e-01 
 1.86144376e-06  8.26091117e-01  1.86144376e-06  9.67619071e-01 
 1.86146376e-06  8.26160254e-01  1.86146376e-06  9.67608177e-01 
 1.86147000e-06  8.26165809e-01  1.86147000e-06  9.67607147e-01 
 1.86147100e-06  8.26165375e-01  1.86147100e-06  9.67607172e-01 
 1.86147300e-06  8.26166020e-01  1.86147300e-06  9.67607328e-01 
 1.86147700e-06  8.26171057e-01  1.86147700e-06  9.67607975e-01 
 1.86148000e-06  8.26176564e-01  1.86148000e-06  9.67608677e-01 
 1.86148080e-06  8.26178165e-01  1.86148080e-06  9.67608897e-01 
 1.86148240e-06  8.26181504e-01  1.86148240e-06  9.67609349e-01 
 1.86148560e-06  8.26188538e-01  1.86148560e-06  9.67610283e-01 
 1.86149200e-06  8.26203757e-01  1.86149200e-06  9.67612104e-01 
 1.86150480e-06  8.26237000e-01  1.86150480e-06  9.67614726e-01 
 1.86152480e-06  8.26284496e-01  1.86152480e-06  9.67616861e-01 
 1.86154480e-06  8.26312606e-01  1.86154480e-06  9.67622406e-01 
 1.86156480e-06  8.26371078e-01  1.86156480e-06  9.67630538e-01 
 1.86158480e-06  8.26460306e-01  1.86158480e-06  9.67637008e-01 
 1.86160480e-06  8.26525316e-01  1.86160480e-06  9.67646196e-01 
 1.86162480e-06  8.26564636e-01  1.86162480e-06  9.67662487e-01 
 1.86164480e-06  8.26617985e-01  1.86164480e-06  9.67678574e-01 
 1.86166480e-06  8.26687613e-01  1.86166480e-06  9.67688914e-01 
 1.86168366e-06  8.26744083e-01  1.86168366e-06  9.67695736e-01 
 1.86170366e-06  8.26792005e-01  1.86170366e-06  9.67712111e-01 
 1.86172070e-06  8.26868997e-01  1.86172070e-06  9.67726647e-01 
 1.86173880e-06  8.26955231e-01  1.86173880e-06  9.67734463e-01 
 1.86175353e-06  8.27004483e-01  1.86175353e-06  9.67736138e-01 
 1.86177115e-06  8.27037205e-01  1.86177115e-06  9.67734781e-01 
 1.86177993e-06  8.27033501e-01  1.86177993e-06  9.67733791e-01 
 1.86179104e-06  8.27015584e-01  1.86179104e-06  9.67731893e-01 
 1.86180336e-06  8.26927854e-01  1.86180336e-06  9.67727638e-01 
 1.86181162e-06  8.26762596e-01  1.86181162e-06  9.67723064e-01 
 1.86182141e-06  8.26633330e-01  1.86182141e-06  9.67716123e-01 
 1.86183318e-06  8.28247845e-01  1.86183318e-06  9.67708590e-01 
 1.86184680e-06  8.30068174e-01  1.86184680e-06  9.67698876e-01 
 1.86186474e-06  8.30698241e-01  1.86186474e-06  9.67690117e-01 
 1.86188253e-06  8.30725859e-01  1.86188253e-06  9.67680253e-01 
 1.86190253e-06  8.30653645e-01  1.86190253e-06  9.67664347e-01 
 1.86192253e-06  8.30579470e-01  1.86192253e-06  9.67648087e-01 
 1.86194253e-06  8.30506744e-01  1.86194253e-06  9.67638283e-01 
 1.86196253e-06  8.30449872e-01  1.86196253e-06  9.67634647e-01 
 1.86198253e-06  8.30396052e-01  1.86198253e-06  9.67638211e-01 
 1.86200253e-06  8.30249514e-01  1.86200253e-06  9.67652462e-01 
 1.86202253e-06  8.29507052e-01  1.86202253e-06  9.67660591e-01 
 1.86204253e-06  8.28266922e-01  1.86204253e-06  9.67661314e-01 
 1.86206253e-06  8.27437962e-01  1.86206253e-06  9.67662311e-01 
 1.86208253e-06  8.27293775e-01  1.86208253e-06  9.67664648e-01 
 1.86210253e-06  8.27339336e-01  1.86210253e-06  9.67659712e-01 
 1.86212253e-06  8.27405587e-01  1.86212253e-06  9.67644836e-01 
 1.86214253e-06  8.27455619e-01  1.86214253e-06  9.67629149e-01 
 1.86216253e-06  8.27503770e-01  1.86216253e-06  9.67620803e-01 
 1.86218253e-06  8.27591435e-01  1.86218253e-06  9.67608358e-01 
 1.86220253e-06  8.27666039e-01  1.86220253e-06  9.67594636e-01 
 1.86222253e-06  8.27706189e-01  1.86222253e-06  9.67588650e-01 
 1.86224253e-06  8.27731481e-01  1.86224253e-06  9.67591543e-01 
 1.86226253e-06  8.27767432e-01  1.86226253e-06  9.67596537e-01 
 1.86228253e-06  8.27793834e-01  1.86228253e-06  9.67603799e-01 
 1.86230253e-06  8.27830167e-01  1.86230253e-06  9.67614236e-01 
 1.86232253e-06  8.27909726e-01  1.86232253e-06  9.67622928e-01 
 1.86234253e-06  8.27978476e-01  1.86234253e-06  9.67631230e-01 
 1.86236253e-06  8.28013423e-01  1.86236253e-06  9.67645890e-01 
 1.86238253e-06  8.28051262e-01  1.86238253e-06  9.67662695e-01 
 1.86240253e-06  8.28109165e-01  1.86240253e-06  9.67673823e-01 
 1.86242253e-06  8.28169899e-01  1.86242253e-06  9.67679566e-01 
 1.86244253e-06  8.28214877e-01  1.86244253e-06  9.67691087e-01 
 1.86246253e-06  8.28270444e-01  1.86246253e-06  9.67707728e-01 
 1.86248253e-06  8.28334696e-01  1.86248253e-06  9.67714727e-01 
 1.86250253e-06  8.28380564e-01  1.86250253e-06  9.67715211e-01 
 1.86252253e-06  8.28414115e-01  1.86252253e-06  9.67714650e-01 
 1.86254253e-06  8.28444511e-01  1.86254253e-06  9.67715292e-01 
 1.86256141e-06  8.28491735e-01  1.86256141e-06  9.67707967e-01 
 1.86257956e-06  8.28538349e-01  1.86257956e-06  9.67694527e-01 
 1.86259269e-06  8.28562363e-01  1.86259269e-06  9.67685256e-01 
 1.86260850e-06  8.28591275e-01  1.86260850e-06  9.67679353e-01 
 1.86261689e-06  8.28622851e-01  1.86261689e-06  9.67676229e-01 
 1.86262815e-06  8.28669599e-01  1.86262815e-06  9.67670026e-01 
 1.86263747e-06  8.28704737e-01  1.86263747e-06  9.67663460e-01 
 1.86264477e-06  8.28729035e-01  1.86264477e-06  9.67657794e-01 
 1.86265404e-06  8.28755896e-01  1.86265404e-06  9.67650558e-01 
 1.86266341e-06  8.28775719e-01  1.86266341e-06  9.67644052e-01 
 1.86267382e-06  8.28788780e-01  1.86267382e-06  9.67638741e-01 
 1.86269224e-06  8.28809447e-01  1.86269224e-06  9.67632952e-01 
 1.86271175e-06  8.28836009e-01  1.86271175e-06  9.67629038e-01 
 1.86273175e-06  8.28858155e-01  1.86273175e-06  9.67631947e-01 
 1.86275175e-06  8.28893274e-01  1.86275175e-06  9.67643504e-01 
 1.86277175e-06  8.28971197e-01  1.86277175e-06  9.67648085e-01 
 1.86279175e-06  8.29035281e-01  1.86279175e-06  9.67646554e-01 
 1.86281175e-06  8.29068975e-01  1.86281175e-06  9.67646025e-01 
 1.86283175e-06  8.29095374e-01  1.86283175e-06  9.67646062e-01 
 1.86285175e-06  8.29141696e-01  1.86285175e-06  9.67638984e-01 
 1.86287175e-06  8.29194338e-01  1.86287175e-06  9.67623964e-01 
 1.86289175e-06  8.29228535e-01  1.86289175e-06  9.67612296e-01 
 1.86291175e-06  8.29278066e-01  1.86291175e-06  9.67605118e-01 
 1.86293175e-06  8.29354978e-01  1.86293175e-06  9.67592849e-01 
 1.86295175e-06  8.29409537e-01  1.86295175e-06  9.67581231e-01 
 1.86297175e-06  8.29430474e-01  1.86297175e-06  9.67578671e-01 
 1.86299175e-06  8.29449199e-01  1.86299175e-06  9.67582534e-01 
 1.86301175e-06  8.29478353e-01  1.86301175e-06  9.67586627e-01 
 1.86303175e-06  8.29494429e-01  1.86303175e-06  9.67593097e-01 
 1.86305175e-06  8.29531401e-01  1.86305175e-06  9.67601985e-01 
 1.86307175e-06  8.29605097e-01  1.86307175e-06  9.67608887e-01 
 1.86309175e-06  8.29659938e-01  1.86309175e-06  9.67617261e-01 
 1.86311175e-06  8.29685334e-01  1.86311175e-06  9.67632929e-01 
 1.86313175e-06  8.29720636e-01  1.86313175e-06  9.67649670e-01 
 1.86314500e-06  8.29755626e-01  1.86314500e-06  9.67658131e-01 
 1.86314600e-06  8.29758529e-01  1.86314600e-06  9.67658654e-01 
 1.86314800e-06  8.29764501e-01  1.86314800e-06  9.67659639e-01 
 1.86315200e-06  8.29776638e-01  1.86315200e-06  9.67661330e-01 
 1.86315500e-06  8.29785572e-01  1.86315500e-06  9.67662368e-01 
 1.86315580e-06  8.29787879e-01  1.86315580e-06  9.67662607e-01 
 1.86315740e-06  8.29792422e-01  1.86315740e-06  9.67663054e-01 
 1.86316060e-06  8.29800912e-01  1.86316060e-06  9.67663832e-01 
 1.86316700e-06  8.29815267e-01  1.86316700e-06  9.67665154e-01 
 1.86317980e-06  8.29836396e-01  1.86317980e-06  9.67669862e-01 
 1.86319442e-06  8.29865025e-01  1.86319442e-06  9.67682773e-01 
 1.86321152e-06  8.29932046e-01  1.86321152e-06  9.67697781e-01 
 1.86322693e-06  8.29993322e-01  1.86322693e-06  9.67705395e-01 
 1.86324084e-06  8.30030316e-01  1.86324084e-06  9.67708114e-01 
 1.86325812e-06  8.30051472e-01  1.86325812e-06  9.67707881e-01 
 1.86326659e-06  8.30041731e-01  1.86326659e-06  9.67707334e-01 
 1.86327779e-06  8.30011475e-01  1.86327779e-06  9.67705995e-01 
 1.86329021e-06  8.29892531e-01  1.86329021e-06  9.67702407e-01 
 1.86329871e-06  8.29682710e-01  1.86329871e-06  9.67698151e-01 
 1.86330852e-06  8.29706748e-01  1.86330852e-06  9.67691897e-01 
 1.86332164e-06  8.31636477e-01  1.86332164e-06  9.67683555e-01 
 1.86333459e-06  8.33066253e-01  1.86333459e-06  9.67673152e-01 
 1.86335225e-06  8.33502498e-01  1.86335225e-06  9.67663635e-01 
 1.86337198e-06  8.33475052e-01  1.86337198e-06  9.67652939e-01 
 1.86339198e-06  8.33388190e-01  1.86339198e-06  9.67636933e-01 
 1.86341198e-06  8.33308569e-01  1.86341198e-06  9.67620418e-01 
 1.86343198e-06  8.33227160e-01  1.86343198e-06  9.67610370e-01 
 1.86345198e-06  8.33159285e-01  1.86345198e-06  9.67606730e-01 
 1.86347198e-06  8.33094777e-01  1.86347198e-06  9.67610482e-01 
 1.86349198e-06  8.32902253e-01  1.86349198e-06  9.67625026e-01 
 1.86351198e-06  8.32039490e-01  1.86351198e-06  9.67633426e-01 
 1.86353198e-06  8.30877151e-01  1.86353198e-06  9.67634637e-01 
 1.86355198e-06  8.30190945e-01  1.86355198e-06  9.67636004e-01 
 1.86357198e-06  8.30089461e-01  1.86357198e-06  9.67638444e-01 
 1.86359198e-06  8.30128477e-01  1.86359198e-06  9.67633476e-01 
 1.86361198e-06  8.30182190e-01  1.86361198e-06  9.67618391e-01 
 1.86363198e-06  8.30221092e-01  1.86363198e-06  9.67602187e-01 
 1.86365198e-06  8.30257724e-01  1.86365198e-06  9.67593478e-01 
 1.86367198e-06  8.30334316e-01  1.86367198e-06  9.67580835e-01 
 1.86369198e-06  8.30398624e-01  1.86369198e-06  9.67566874e-01 
 1.86371198e-06  8.30428725e-01  1.86371198e-06  9.67560647e-01 
 1.86373198e-06  8.30443408e-01  1.86373198e-06  9.67563524e-01 
 1.86375198e-06  8.30468641e-01  1.86375198e-06  9.67568728e-01 
 1.86377198e-06  8.30484701e-01  1.86377198e-06  9.67576308e-01 
 1.86379198e-06  8.30510957e-01  1.86379198e-06  9.67587077e-01 
 1.86381198e-06  8.30580628e-01  1.86381198e-06  9.67596019e-01 
 1.86383198e-06  8.30638840e-01  1.86383198e-06  9.67604564e-01 
 1.86385198e-06  8.30664007e-01  1.86385198e-06  9.67619425e-01 
 1.86387198e-06  8.30692349e-01  1.86387198e-06  9.67636320e-01 
 1.86389198e-06  8.30740794e-01  1.86389198e-06  9.67647382e-01 
 1.86391198e-06  8.30792268e-01  1.86391198e-06  9.67652853e-01 
 1.86393198e-06  8.30828183e-01  1.86393198e-06  9.67663858e-01 
 1.86395198e-06  8.30874055e-01  1.86395198e-06  9.67680284e-01 
 1.86397198e-06  8.30929427e-01  1.86397198e-06  9.67687177e-01 
 1.86399198e-06  8.30966528e-01  1.86399198e-06  9.67687541e-01 
 1.86401198e-06  8.30991382e-01  1.86401198e-06  9.67686846e-01 
 1.86403198e-06  8.31012757e-01  1.86403198e-06  9.67687546e-01 
 1.86405083e-06  8.31050968e-01  1.86405083e-06  9.67680430e-01 
 1.86406862e-06  8.31088949e-01  1.86406862e-06  9.67667423e-01 
 1.86408176e-06  8.31107336e-01  1.86408176e-06  9.67658152e-01 
 1.86409790e-06  8.31129192e-01  1.86409790e-06  9.67652231e-01 
 1.86410637e-06  8.31157171e-01  1.86410637e-06  9.67649147e-01 
 1.86411768e-06  8.31198750e-01  1.86411768e-06  9.67642925e-01 
 1.86412756e-06  8.31230861e-01  1.86412756e-06  9.67635827e-01 
 1.86413501e-06  8.31251297e-01  1.86413501e-06  9.67629878e-01 
 1.86414435e-06  8.31272539e-01  1.86414435e-06  9.67622368e-01 
 1.86415383e-06  8.31286443e-01  1.86415383e-06  9.67615680e-01 
 1.86416441e-06  8.31293555e-01  1.86416441e-06  9.67610300e-01 
 1.86418317e-06  8.31306264e-01  1.86418317e-06  9.67604530e-01 
 1.86420279e-06  8.31325451e-01  1.86420279e-06  9.67600823e-01 
 1.86422279e-06  8.31338653e-01  1.86422279e-06  9.67604454e-01 
 1.86424279e-06  8.31368596e-01  1.86424279e-06  9.67615638e-01 
 1.86426279e-06  8.31439067e-01  1.86426279e-06  9.67619548e-01 
 1.86428279e-06  8.31494813e-01  1.86428279e-06  9.67618172e-01 
 1.86430279e-06  8.31521821e-01  1.86430279e-06  9.67618556e-01 
 1.86432279e-06  8.31545280e-01  1.86432279e-06  9.67619139e-01 
 1.86434279e-06  8.31587884e-01  1.86434279e-06  9.67611937e-01 
 1.86436279e-06  8.31633728e-01  1.86436279e-06  9.67597033e-01 
 1.86438279e-06  8.31661292e-01  1.86438279e-06  9.67586884e-01 
 1.86440279e-06  8.31709400e-01  1.86440279e-06  9.67579948e-01 
 1.86442279e-06  8.31779241e-01  1.86442279e-06  9.67567400e-01 
 1.86444279e-06  8.31824636e-01  1.86444279e-06  9.67555902e-01 
 1.86446279e-06  8.31837122e-01  1.86446279e-06  9.67553693e-01 
 1.86448279e-06  8.31850127e-01  1.86448279e-06  9.67557246e-01 
 1.86450279e-06  8.31871913e-01  1.86450279e-06  9.67560797e-01 
 1.86452279e-06  8.31879707e-01  1.86452279e-06  9.67566996e-01 
 1.86454279e-06  8.31912779e-01  1.86454279e-06  9.67575364e-01 
 1.86456279e-06  8.31979268e-01  1.86456279e-06  9.67581757e-01 
 1.86458279e-06  8.32024207e-01  1.86458279e-06  9.67590325e-01 
 1.86460279e-06  8.32041887e-01  1.86460279e-06  9.67606316e-01 
 1.86462279e-06  8.32071931e-01  1.86462279e-06  9.67622846e-01 
 1.86464279e-06  8.32118999e-01  1.86464279e-06  9.67633753e-01 
 1.86466251e-06  8.32157753e-01  1.86466251e-06  9.67641017e-01 
 1.86468251e-06  8.32183619e-01  1.86468251e-06  9.67657295e-01 
 1.86469990e-06  8.32236668e-01  1.86469990e-06  9.67672270e-01 
 1.86471826e-06  8.32295518e-01  1.86471826e-06  9.67680345e-01 
 1.86473317e-06  8.32326073e-01  1.86473317e-06  9.67682138e-01 
 1.86475091e-06  8.32340751e-01  1.86475091e-06  9.67680897e-01 
 1.86475975e-06  8.32330973e-01  1.86475975e-06  9.67679964e-01 
 1.86477088e-06  8.32312883e-01  1.86477088e-06  9.67678085e-01 
 1.86478327e-06  8.32276950e-01  1.86478327e-06  9.67673783e-01 
 1.86479172e-06  8.32229077e-01  1.86479172e-06  9.67669114e-01 
 1.86480000e-06  8.32145248e-01  1.86480000e-06  9.67663106e-01 
 1.86480097e-06  8.32131831e-01  1.86480097e-06  9.67662296e-01 
 1.86480292e-06  8.32103636e-01  1.86480292e-06  9.67660640e-01 
 1.86480681e-06  8.32049839e-01  1.86480681e-06  9.67657200e-01 
 1.86481000e-06  8.32025007e-01  1.86481000e-06  9.67654325e-01 
 1.86481078e-06  8.32023929e-01  1.86481078e-06  9.67653618e-01 
 1.86481234e-06  8.32030368e-01  1.86481234e-06  9.67652219e-01 
 1.86481545e-06  8.32104347e-01  1.86481545e-06  9.67649535e-01 
 1.86482168e-06  8.32671559e-01  1.86482168e-06  9.67645034e-01 
 1.86483414e-06  8.34441112e-01  1.86483414e-06  9.67638915e-01 
 1.86485166e-06  8.35736115e-01  1.86485166e-06  9.67631718e-01 
 1.86487023e-06  8.35984092e-01  1.86487023e-06  9.67618853e-01 
 1.86489023e-06  8.35920345e-01  1.86489023e-06  9.67601946e-01 
 1.86491023e-06  8.35796262e-01  1.86491023e-06  9.67588162e-01 
 1.86493023e-06  8.35657607e-01  1.86493023e-06  9.67581667e-01 
 1.86495023e-06  8.35603180e-01  1.86495023e-06  9.67580677e-01 
 1.86497023e-06  8.35704663e-01  1.86497023e-06  9.67590305e-01 
 1.86499023e-06  8.35948570e-01  1.86499023e-06  9.67604261e-01 
 1.86501023e-06  8.36079015e-01  1.86501023e-06  9.67609312e-01 
 1.86503023e-06  8.35690610e-01  1.86503023e-06  9.67609073e-01 
 1.86505023e-06  8.34964028e-01  1.86505023e-06  9.67610503e-01 
 1.86507023e-06  8.34259416e-01  1.86507023e-06  9.67609985e-01 
 1.86509023e-06  8.33712356e-01  1.86509023e-06  9.67600221e-01 
 1.86511023e-06  8.33297653e-01  1.86511023e-06  9.67582882e-01 
 1.86513023e-06  8.32956776e-01  1.86513023e-06  9.67570920e-01 
 1.86515023e-06  8.32702012e-01  1.86515023e-06  9.67561373e-01 
 1.86517023e-06  8.32502632e-01  1.86517023e-06  9.67547267e-01 
 1.86519023e-06  8.32299347e-01  1.86519023e-06  9.67535654e-01 
 1.86521023e-06  8.32076390e-01  1.86521023e-06  9.67534201e-01 
 1.86523023e-06  8.31863627e-01  1.86523023e-06  9.67538705e-01 
 1.86525023e-06  8.31661966e-01  1.86525023e-06  9.67544258e-01 
 1.86527023e-06  8.31451864e-01  1.86527023e-06  9.67553499e-01 
 1.86529023e-06  8.31281681e-01  1.86529023e-06  9.67563844e-01 
 1.86531023e-06  8.31137214e-01  1.86531023e-06  9.67571722e-01 
 1.86533023e-06  8.30967106e-01  1.86533023e-06  9.67582517e-01 
 1.86535023e-06  8.30777633e-01  1.86535023e-06  9.67599391e-01 
 1.86537023e-06  8.30607299e-01  1.86537023e-06  9.67614316e-01 
 1.86539023e-06  8.30454039e-01  1.86539023e-06  9.67622316e-01 
 1.86541023e-06  8.30296269e-01  1.86541023e-06  9.67628373e-01 
 1.86543023e-06  8.30128349e-01  1.86543023e-06  9.67644172e-01 
 1.86545023e-06  8.29985070e-01  1.86545023e-06  9.67656909e-01 
 1.86547023e-06  8.29833654e-01  1.86547023e-06  9.67660324e-01 
 1.86549023e-06  8.29667646e-01  1.86549023e-06  9.67659238e-01 
 1.86551023e-06  8.29495297e-01  1.86551023e-06  9.67660226e-01 
 1.86553023e-06  8.29337042e-01  1.86553023e-06  9.67657823e-01 
 1.86555023e-06  8.29196858e-01  1.86555023e-06  9.67645886e-01 
 1.86556835e-06  8.29056580e-01  1.86556835e-06  9.67632679e-01 
 1.86558835e-06  8.28892120e-01  1.86558835e-06  9.67625515e-01 
 1.86559790e-06  8.28835767e-01  1.86559790e-06  9.67621698e-01 
 1.86561047e-06  8.28764911e-01  1.86561047e-06  9.67613946e-01 
 1.86561917e-06  8.28711818e-01  1.86561917e-06  9.67607225e-01 
 1.86562666e-06  8.28663283e-01  1.86562666e-06  9.67601026e-01 
 1.86563563e-06  8.28601480e-01  1.86563563e-06  9.67593795e-01 
 1.86564521e-06  8.28528440e-01  1.86564521e-06  9.67587306e-01 
 1.86565643e-06  8.28435662e-01  1.86565643e-06  9.67582163e-01 
 1.86567643e-06  8.28273708e-01  1.86567643e-06  9.67576707e-01 
 1.86569630e-06  8.28118109e-01  1.86569630e-06  9.67573733e-01 
 1.86571630e-06  8.27953522e-01  1.86571630e-06  9.67579887e-01 
 1.86573630e-06  8.27821722e-01  1.86573630e-06  9.67590367e-01 
 1.86575630e-06  8.27721738e-01  1.86575630e-06  9.67592937e-01 
 1.86577630e-06  8.27601565e-01  1.86577630e-06  9.67591099e-01 
 1.86579630e-06  8.27452410e-01  1.86579630e-06  9.67591264e-01 
 1.86581630e-06  8.27307594e-01  1.86581630e-06  9.67589911e-01 
 1.86583630e-06  8.27183154e-01  1.86583630e-06  9.67580244e-01 
 1.86585630e-06  8.27060387e-01  1.86585630e-06  9.67564617e-01 
 1.86587630e-06  8.26921291e-01  1.86587630e-06  9.67555642e-01 
 1.86589630e-06  8.26817081e-01  1.86589630e-06  9.67547186e-01 
 1.86591630e-06  8.26724746e-01  1.86591630e-06  9.67534228e-01 
 1.86593630e-06  8.26603143e-01  1.86593630e-06  9.67524388e-01 
 1.86595630e-06  8.26450991e-01  1.86595630e-06  9.67524242e-01 
 1.86597630e-06  8.26306994e-01  1.86597630e-06  9.67528396e-01 
 1.86599630e-06  8.26171118e-01  1.86599630e-06  9.67532508e-01 
 1.86601630e-06  8.26024807e-01  1.86601630e-06  9.67539902e-01 
 1.86603630e-06  8.25917770e-01  1.86603630e-06  9.67548441e-01 
 1.86605630e-06  8.25835646e-01  1.86605630e-06  9.67554918e-01 
 1.86607630e-06  8.25726503e-01  1.86607630e-06  9.67564958e-01 
 1.86609630e-06  8.25596598e-01  1.86609630e-06  9.67581732e-01 
 1.86611630e-06  8.25484402e-01  1.86611630e-06  9.67597303e-01 
 1.86613411e-06  8.25398155e-01  1.86613411e-06  9.67606166e-01 
 1.86615280e-06  8.25298572e-01  1.86615280e-06  9.67612733e-01 
 1.86617280e-06  8.25183213e-01  1.86617280e-06  9.67629120e-01 
 1.86618991e-06  8.25123141e-01  1.86618991e-06  9.67643889e-01 
 1.86620803e-06  8.25057308e-01  1.86620803e-06  9.67652043e-01 
 1.86622272e-06  8.24981017e-01  1.86622272e-06  9.67653904e-01 
 1.86624027e-06  8.24863937e-01  1.86624027e-06  9.67652585e-01 
 1.86624906e-06  8.24788741e-01  1.86624906e-06  9.67651551e-01 
 1.86626014e-06  8.24677597e-01  1.86626014e-06  9.67649561e-01 
 1.86627248e-06  8.24431780e-01  1.86627248e-06  9.67645090e-01 
 1.86628085e-06  8.24121261e-01  1.86628085e-06  9.67640270e-01 
 1.86629062e-06  8.23599136e-01  1.86629062e-06  9.67632820e-01 
 1.86630248e-06  8.22927649e-01  1.86630248e-06  9.67622369e-01 
 1.86631616e-06  8.22592573e-01  1.86631616e-06  9.67612071e-01 
 1.86633425e-06  8.22517777e-01  1.86633425e-06  9.67605314e-01 
 1.86635425e-06  8.22558951e-01  1.86635425e-06  9.67594964e-01 
 1.86637425e-06  8.22598882e-01  1.86637425e-06  9.67578946e-01 
 1.86639425e-06  8.22607196e-01  1.86639425e-06  9.67563031e-01 
 1.86641425e-06  8.22585642e-01  1.86641425e-06  9.67553893e-01 
 1.86643425e-06  8.22606337e-01  1.86643425e-06  9.67550812e-01 
 1.86645425e-06  8.22744844e-01  1.86645425e-06  9.67556175e-01 
 1.86647425e-06  8.23014340e-01  1.86647425e-06  9.67571048e-01 
 1.86647500e-06  8.23031311e-01  1.86647500e-06  9.67571577e-01 
 1.86647600e-06  8.23052790e-01  1.86647600e-06  9.67572235e-01 
 1.86647800e-06  8.23095314e-01  1.86647800e-06  9.67573426e-01 
 1.86648200e-06  8.23178563e-01  1.86648200e-06  9.67575377e-01 
 1.86648500e-06  8.23240762e-01  1.86648500e-06  9.67576532e-01 
 1.86648580e-06  8.23257030e-01  1.86648580e-06  9.67576805e-01 
 1.86648740e-06  8.23290372e-01  1.86648740e-06  9.67577314e-01 
 1.86649060e-06  8.23358522e-01  1.86649060e-06  9.67578174e-01 
 1.86649700e-06  8.23498715e-01  1.86649700e-06  9.67579378e-01 
 1.86650980e-06  8.23790256e-01  1.86650980e-06  9.67580510e-01 
 1.86652980e-06  8.24134396e-01  1.86652980e-06  9.67582424e-01 
 1.86654980e-06  8.24202275e-01  1.86654980e-06  9.67584721e-01 
 1.86656980e-06  8.24077916e-01  1.86656980e-06  9.67579967e-01 
 1.86658980e-06  8.23884839e-01  1.86658980e-06  9.67564919e-01 
 1.86660980e-06  8.23678304e-01  1.86660980e-06  9.67547638e-01 
 1.86662980e-06  8.23489666e-01  1.86662980e-06  9.67538115e-01 
 1.86664980e-06  8.23369394e-01  1.86664980e-06  9.67525251e-01 
